location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,year,month,class
Los Angeles,California,5,18,critical/other existing credit,none,1055,"(-0.001, 7.154]",2,4,female div/dep/mar,none,1,life insurance,30,none,own,2,skilled,1,unknown,NO,1994,10,GOOD
Los Angeles,California,5,18,existing paid,none,1262,"(-0.001, 7.154]",1,4,male single,none,3,life insurance,33,none,own,2,skilled,1,yes,NO,1994,10,GOOD
Los Angeles,California,5,10,existing paid,none,7308,"(34.309, 65.862]",4,2,male single,none,4,no known property,70,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,1994,10,BAD
San Francisco,California,5,36,existing paid,none,909,"(-0.001, 7.154]",3,4,unknown,none,4,life insurance,36,none,own,1,skilled,1,unknown,NO,1994,10,GOOD
Los Angeles,California,5,6,existing paid,none,2978,"(-0.001, 7.154]",0,1,male single,none,2,car,32,none,own,1,skilled,1,yes,NO,1994,10,BAD
Other,California,3,18,existing paid,none,1131,"(7.154, 34.309]",4,4,female div/dep/mar,none,-1,car,33,none,own,1,skilled,1,none,NO,1994,10,GOOD
Orange,California,5,11,existing paid,none,1577,"(98.282, 9298.08]",2,4,female div/dep/mar,none,1,real estate,20,none,own,1,skilled,1,none,YES,1994,10,BAD
Other,California,5,24,existing paid,none,3972,"(-0.001, 7.154]",1,2,unknown,none,4,life insurance,25,none,rent,-1,skilled,1,yes,NO,1994,10,GOOD
Sacramento,California,5,24,critical/other existing credit,none,1935,"(34.309, 65.862]",3,4,male div/sep,none,4,real estate,31,none,unknown,2,skilled,1,yes,YES,1994,10,GOOD
Sacramento,California,2,15,no credits/all paid,none,950,"(34.309, 65.862]",3,4,male single,none,-1,car,33,none,rent,2,skilled,2,none,YES,1994,10,BAD
Other,California,5,12,existing paid,none,763,"(-0.001, 7.154]",0,4,female div/dep/mar,none,1,real estate,33,unknown,own,1,skilled,1,yes,YES,1994,10,BAD
Other,California,5,24,delayed previously,none,2064,"(34.309, 65.862]",4,3,female div/dep/mar,none,-1,life insurance,34,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1994,10,GOOD
Other,California,5,8,existing paid,guarantor,1414,"(34.309, 65.862]",0,4,male single,guarantor,2,real estate,33,none,own,1,skilled,1,unknown,YES,1994,10,GOOD
San Diego,California,2,21,delayed previously,none,3414,"(34.309, 65.862]",2,2,male single,none,-1,life insurance,26,none,own,2,skilled,1,none,YES,1994,10,GOOD
San Francisco,California,5,30,all paid,none,2315,"(-0.001, 7.154]",5,4,female div/dep/mar,none,1,real estate,53,bank,own,1,unknown,1,yes,YES,1994,10,BAD
Other,California,1,12,existing paid,none,2577,"(7.154, 34.309]",0,2,unknown,none,1,car,33,none,own,1,skilled,1,none,YES,1994,10,GOOD
Other,California,3,6,critical/other existing credit,none,338,"(98.282, 9298.08]",3,4,male single,none,4,no known property,52,none,own,2,skilled,1,unknown,YES,1994,11,BAD
Other,California,5,12,existing paid,unknown,1963,"(-0.001, 7.154]",1,4,male single,unknown,2,no known property,31,none,unknown,2,high qualif/self emp/mgmt,2,yes,YES,1994,11,BAD
Other,Colorado,5,21,critical/other existing credit,unknown,571,"(-0.001, 7.154]",3,-1,male single,none,4,real estate,65,none,own,-1,skilled,1,none,YES,1994,11,GOOD
Other,Colorado,5,36,delayed previously,unknown,9572,"(-0.001, 7.154]",2,1,male div/sep,none,1,car,28,none,own,2,skilled,1,none,NO,1994,11,GOOD
Other,Connecticut,5,36,delayed previously,unknown,4455,"(7.154, 34.309]",0,-1,male div/sep,unknown,2,real estate,30,stores,own,2,high qualif/self emp/mgmt,1,yes,YES,1994,11,GOOD
Other,District of Columbia,2,21,all paid,unknown,1647,"(-0.001, 7.154]",0,4,male single,none,2,life insurance,40,none,unknown,2,unskilled resident,2,none,NO,1994,11,BAD
Other,Delaware,5,24,critical/other existing credit,none,3777,"(-0.001, 7.154]",0,4,male single,none,4,real estate,50,none,own,1,skilled,1,yes,YES,1994,11,BAD
Other,Georgia,5,18,critical/other existing credit,none,884,"(65.862, 98.282]",3,4,male single,none,4,car,36,bank,own,1,skilled,2,yes,YES,1994,11,GOOD
Other,Georgia,5,15,unknown,none,1360,"(-0.001, 7.154]",0,4,unknown,none,2,life insurance,31,none,own,2,skilled,1,none,YES,1994,11,BAD
Other,Georgia,5,9,all paid,unknown,5129,"(-0.001, 7.154]",3,2,female div/dep/mar,none,-1,no known property,33,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,1994,11,GOOD
Other,Georgia,5,16,critical/other existing credit,unknown,1175,"(65.862, 98.282]",4,2,male single,unknown,3,car,68,none,for free,3,unemp/unskilled non res,1,yes,NO,1994,11,BAD
Other,Georgia,0,12,existing paid,none,674,"(98.282, 9298.08]",1,4,male mar/wid,none,-1,no known property,20,none,own,1,skilled,1,unknown,YES,1994,11,GOOD
Fulton,Georgia,5,18,no credits/all paid,none,3244,"(65.862, 98.282]",0,1,female div/dep/mar,none,-1,car,33,bank,own,2,skilled,1,yes,YES,1994,11,BAD
Fulton,Georgia,5,24,existing paid,none,4591,"(-0.001, 7.154]",0,2,male single,none,3,no known property,54,none,own,3,unknown,1,yes,YES,1994,11,BAD
Other,Georgia,5,48,no credits/all paid,none,3844,"(-0.001, 7.154]",1,4,male single,none,4,no known property,34,none,unknown,1,unskilled resident,2,none,YES,1994,11,GOOD
Other,Georgia,5,27,existing paid,none,3915,"(65.862, 98.282]",0,4,male single,none,2,no known property,36,none,own,1,skilled,2,yes,YES,1994,11,GOOD
Fulton,Georgia,5,6,existing paid,none,2108,"(-0.001, 7.154]",1,2,male mar/wid,none,2,real estate,29,none,unknown,1,skilled,1,none,YES,1994,11,BAD
Other,Hawaii,5,45,existing paid,guarantor,3031,"(-0.001, 7.154]",0,-1,male single,guarantor,4,life insurance,21,none,rent,1,skilled,1,none,YES,1994,11,BAD
Cook,Illinois,5,18,critical/other existing credit,none,1501,"(-0.001, 7.154]",3,2,female div/dep/mar,none,3,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1994,11,GOOD
Other,Indiana,5,6,critical/other existing credit,none,1382,"(-0.001, 7.154]",0,1,female div/dep/mar,none,1,car,28,none,own,2,skilled,1,yes,YES,1994,11,BAD
Marion,Indiana,5,18,existing paid,none,951,"(98.282, 9298.08]",2,4,female div/dep/mar,none,4,car,27,bank,rent,4,skilled,1,unknown,YES,1994,11,GOOD
Other,Kentucky,5,24,existing paid,none,2760,"(-0.001, 7.154]",3,4,male single,none,4,no known property,36,bank,for free,1,skilled,1,yes,NO,1994,11,BAD
Jefferson,Kentucky,5,18,delayed previously,unknown,4297,"(34.309, 65.862]",3,4,male div/sep,none,3,no known property,40,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994,11,GOOD
Other,Kentucky,5,9,critical/other existing credit,unknown,936,"(-0.001, 7.154]",3,-1,male single,none,2,car,33,none,own,2,skilled,1,yes,YES,1994,11,BAD
Other,Louisiana,4,12,existing paid,unknown,1168,"(65.862, 98.282]",0,4,male mar/wid,none,3,no known property,27,none,own,1,unskilled resident,1,none,YES,1994,11,BAD
Other,Louisiana,5,27,delayed previously,none,5117,"(-0.001, 7.154]",1,3,male single,none,4,car,33,none,own,2,skilled,1,none,YES,1994,11,BAD
Jefferson,Louisiana,2,12,existing paid,unknown,902,"(65.862, 98.282]",1,4,male mar/wid,unknown,4,life insurance,21,none,rent,1,skilled,1,none,NO,1994,11,BAD
Orleans,Louisiana,5,12,critical/other existing credit,none,1495,"(-0.001, 7.154]",3,-1,male single,none,1,no known property,38,none,own,-1,unskilled resident,2,none,NO,1994,11,BAD
Other,Massachusetts,4,30,critical/other existing credit,unknown,10623,"(7.154, 34.309]",3,3,male single,none,4,no known property,38,none,for free,3,unknown,2,yes,NO,1994,11,GOOD
Other,Massachusetts,5,12,critical/other existing credit,none,1935,"(-0.001, 7.154]",3,4,male single,none,4,real estate,43,none,unknown,3,unknown,1,yes,NO,1994,11,BAD
Other,Maryland,5,12,critical/other existing credit,none,1424,"(65.862, 98.282]",1,-1,male single,none,3,life insurance,26,none,own,1,unknown,1,none,NO,1994,12,BAD
Other,Maryland,4,24,existing paid,none,6568,"(7.154, 34.309]",0,2,unknown,none,2,car,21,stores,own,1,unskilled resident,1,none,YES,1994,12,GOOD
Baltimore city,Maryland,5,12,existing paid,unknown,1413,"(-0.001, 7.154]",1,3,male single,unknown,2,life insurance,55,none,own,-1,skilled,1,unknown,NO,1994,12,GOOD
Other,Michigan,5,9,critical/other existing credit,none,3074,"(-0.001, 7.154]",5,1,unknown,none,2,real estate,33,none,unknown,2,skilled,2,none,NO,1994,12,BAD
Other,Michigan,5,36,existing paid,none,3835,"(-0.001, 7.154]",3,2,female div/dep/mar,none,4,real estate,45,none,own,1,unskilled resident,1,yes,YES,1994,12,BAD
Wayne,Michigan,3,27,no credits/all paid,none,5293,"(7.154, 34.309]",4,2,male single,none,-1,no known property,33,stores,unknown,2,skilled,1,yes,NO,1994,12,GOOD
Wayne,Michigan,8,30,delayed previously,none,1908,"(34.309, 65.862]",3,4,male single,none,4,real estate,66,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994,12,BAD
Other,Missouri,5,36,unknown,none,3342,"(-0.001, 7.154]",3,4,unknown,none,-1,car,33,none,own,-1,skilled,1,yes,YES,1994,12,GOOD
Other,Missouri,5,6,critical/other existing credit,unknown,932,"(-0.001, 7.154]",5,1,female div/dep/mar,none,3,life insurance,39,none,own,2,unskilled resident,1,none,NO,1994,12,GOOD
Other,Missouri,5,18,no credits/all paid,none,3104,"(-0.001, 7.154]",1,-1,male single,none,1,life insurance,33,bank,own,1,skilled,1,yes,NO,1994,12,GOOD
Other,Missouri,9,36,existing paid,unknown,3913,"(65.862, 98.282]",0,2,male single,unknown,-1,real estate,23,none,own,1,skilled,1,yes,NO,1994,12,BAD
Other,Missouri,2,24,existing paid,none,3021,"(-0.001, 7.154]",0,2,male div/sep,none,2,real estate,24,none,rent,1,unskilled resident,1,none,NO,1994,12,GOOD
Other,Missouri,5,10,existing paid,none,1364,"(-0.001, 7.154]",0,2,female div/dep/mar,none,4,no known property,64,unknown,own,1,skilled,1,yes,YES,1994,12,BAD
Other,Missouri,5,12,existing paid,unknown,625,"(7.154, 34.309]",2,4,male mar/wid,guarantor,1,real estate,26,bank,own,1,unskilled resident,1,none,YES,1994,12,BAD
Other,Mississippi,3,12,unknown,none,1200,"(-0.001, 7.154]",0,4,female div/dep/mar,none,4,no known property,23,bank,rent,-1,skilled,1,yes,YES,1994,12,GOOD
Other,Mississippi,5,12,existing paid,unknown,707,"(-0.001, 7.154]",0,4,male single,none,2,real estate,30,bank,own,2,skilled,1,none,YES,1994,12,GOOD
Other,North Carolina,5,24,delayed previously,unknown,2978,"(-0.001, 7.154]",0,4,male single,none,4,real estate,32,none,own,2,unknown,2,yes,YES,1994,12,GOOD
Other,North Carolina,5,15,existing paid,none,4657,"(-0.001, 7.154]",0,3,male single,none,2,car,30,unknown,own,1,skilled,1,unknown,YES,1994,12,GOOD
Other,North Carolina,5,36,no credits/all paid,unknown,2613,"(-0.001, 7.154]",0,4,male single,unknown,2,car,27,none,own,-1,skilled,1,none,NO,1994,12,BAD
Other,North Carolina,5,18,existing paid,co applicant,10961,"(98.282, 9298.08]",1,1,male single,co applicant,2,no known property,27,bank,own,2,skilled,1,yes,NO,1994,12,BAD
Other,North Carolina,2,12,existing paid,none,7865,"(-0.001, 7.154]",3,-1,male single,none,-1,no known property,53,none,unknown,1,high qualif/self emp/mgmt,1,yes,NO,1994,12,GOOD
Other,New Hampshire,5,9,existing paid,none,1478,"(-0.001, 7.154]",1,4,male single,none,2,car,22,none,own,1,skilled,1,none,NO,1994,12,BAD
Other,New Jersey,5,24,existing paid,none,3149,"(-0.001, 7.154]",2,4,male single,none,1,no known property,22,bank,for free,1,skilled,1,none,NO,1994,12,BAD
Other,New Jersey,8,36,existing paid,unknown,4210,"(7.154, 34.309]",0,4,male single,none,2,car,26,unknown,own,1,skilled,1,none,NO,1994,12,GOOD
Other,New Jersey,5,9,existing paid,unknown,2507,"(-0.001, 7.154]",5,2,male single,unknown,4,no known property,51,none,for free,-1,unskilled resident,1,unknown,NO,1994,12,GOOD
Essex,New Jersey,5,12,unknown,none,2141,"(-0.001, 7.154]",1,3,male single,none,1,no known property,35,none,own,1,skilled,1,none,NO,1994,12,BAD
Essex,New Jersey,5,18,unknown,guarantor,866,"(65.862, 98.282]",0,4,male mar/wid,guarantor,2,real estate,25,none,own,1,unskilled resident,1,none,NO,1994,12,GOOD
Other,New Jersey,5,4,critical/other existing credit,none,1544,"(-0.001, 7.154]",1,2,male single,none,1,real estate,42,none,own,3,unskilled resident,2,none,YES,1994,12,BAD
Other,New Jersey,0,24,existing paid,none,1823,"(34.309, 65.862]",4,4,male single,none,2,car,30,stores,unknown,1,high qualif/self emp/mgmt,2,none,YES,1994,12,GOOD
Essex,New Jersey,5,6,existing paid,none,14555,"(-0.001, 7.154]",4,1,male single,none,2,life insurance,23,none,own,1,unemp/unskilled non res,1,yes,NO,1994,12,BAD
Other,New Mexico,5,21,existing paid,none,2767,"(-0.001, 7.154]",3,4,unknown,none,2,car,61,bank,rent,-1,unskilled resident,1,none,NO,1994,12,BAD
Other,New Mexico,2,30,existing paid,unknown,2522,"(65.862, 98.282]",3,1,male single,unknown,3,life insurance,39,none,own,1,skilled,2,none,NO,1995,1,GOOD
Clark,Nevada,2,24,existing paid,none,915,"(-0.001, 7.154]",3,4,unknown,none,2,car,33,bank,own,-1,skilled,1,none,NO,1995,1,GOOD
Other,New York,5,6,existing paid,none,1595,"(-0.001, 7.154]",1,3,unknown,none,2,no known property,51,none,own,1,skilled,2,none,NO,1995,1,BAD
New York,New York,5,12,critical/other existing credit,none,1185,"(-0.001, 7.154]",0,3,female div/dep/mar,none,2,no known property,27,none,own,2,skilled,1,none,YES,1995,1,GOOD
Other,New York,5,12,all paid,none,3447,"(-0.001, 7.154]",0,4,female div/dep/mar,none,3,real estate,35,none,own,1,unskilled resident,2,none,NO,1995,1,BAD
Other,New York,5,24,existing paid,none,1258,"(-0.001, 7.154]",1,4,male single,none,1,real estate,25,none,own,1,skilled,1,yes,NO,1995,1,BAD
Other,Ohio,5,12,critical/other existing credit,none,717,"(-0.001, 7.154]",3,4,male single,none,4,real estate,52,none,unknown,3,unknown,1,none,YES,1995,1,BAD
Other,Ohio,5,6,no credits/all paid,none,1204,"(-0.001, 7.154]",0,-1,male single,none,1,no known property,35,bank,rent,1,skilled,1,none,NO,1995,1,GOOD
Other,Ohio,7,24,existing paid,unknown,1925,"(65.862, 98.282]",0,2,male single,none,2,real estate,26,none,own,1,skilled,1,none,YES,1995,1,GOOD
Other,Ohio,5,18,existing paid,co applicant,433,"(-0.001, 7.154]",4,3,female div/dep/mar,co applicant,4,real estate,22,none,rent,1,skilled,1,none,YES,1995,1,GOOD
Other,Ohio,4,6,critical/other existing credit,none,666,"(98.282, 9298.08]",1,3,female div/dep/mar,none,-1,real estate,39,none,own,2,unskilled resident,1,yes,YES,1995,1,GOOD
Other,Ohio,6,12,existing paid,none,2251,"(7.154, 34.309]",0,1,female div/dep/mar,none,2,car,46,none,own,-1,unskilled resident,1,none,NO,1995,1,GOOD
Other,Ohio,5,30,existing paid,guarantor,2150,"(34.309, 65.862]",0,4,female div/dep/mar,guarantor,2,no known property,24,bank,own,-1,unknown,1,none,YES,1995,1,BAD
Other,Ohio,5,24,delayed previously,none,4151,"(-0.001, 7.154]",0,2,male single,none,3,life insurance,35,none,own,-1,skilled,1,none,YES,1995,1,BAD
Other,Ohio,5,9,existing paid,unknown,2030,"(-0.001, 7.154]",1,2,male single,unknown,1,car,24,none,unknown,1,skilled,1,yes,NO,1995,1,GOOD
Other,Ohio,5,18,delayed previously,none,7418,"(-0.001, 7.154]",0,1,male single,none,1,real estate,27,none,own,1,unskilled resident,1,none,YES,1995,1,BAD
Other,Oregon,5,24,critical/other existing credit,unknown,2684,"(-0.001, 7.154]",0,-1,male single,none,2,real estate,35,none,own,2,unskilled resident,1,none,NO,1995,1,GOOD
Other,Pennsylvania,4,12,all paid,none,2149,"(7.154, 34.309]",0,4,unknown,none,1,no known property,29,none,for free,1,unknown,1,none,YES,1995,1,BAD
Other,Pennsylvania,5,15,existing paid,unknown,3812,"(-0.001, 7.154]",2,1,female div/dep/mar,unknown,4,car,23,none,own,-1,skilled,1,yes,NO,1995,1,GOOD
Other,Pennsylvania,5,11,critical/other existing credit,none,1154,"(-0.001, 7.154]",4,-1,female div/dep/mar,none,4,real estate,57,unknown,own,3,unskilled resident,1,none,NO,1995,1,GOOD
Philadelphia,Pennsylvania,2,12,unknown,none,1657,"(34.309, 65.862]",0,2,male single,none,2,real estate,33,none,own,1,skilled,1,none,YES,1995,1,GOOD
Other,Rhode Island,4,24,existing paid,none,1603,"(65.862, 98.282]",5,4,unknown,none,-1,car,55,none,own,1,skilled,1,none,YES,1995,1,BAD
Other,South Carolina,4,18,critical/other existing credit,none,5302,"(65.862, 98.282]",3,2,male single,none,4,no known property,36,none,for free,3,high qualif/self emp/mgmt,1,yes,NO,1995,1,GOOD
Other,South Carolina,5,12,critical/other existing credit,none,2315,"(-0.001, 7.154]",5,2,female div/dep/mar,none,4,no known property,57,bank,for free,3,unskilled resident,1,none,YES,1995,1,GOOD
Other,South Carolina,5,10,critical/other existing credit,none,1231,"(-0.001, 7.154]",3,3,male single,none,-1,real estate,32,none,own,2,unskilled resident,2,none,NO,1995,1,BAD
Other,South Carolina,5,15,existing paid,none,802,"(65.862, 98.282]",5,4,unknown,none,3,no known property,37,none,own,1,skilled,2,none,NO,1995,1,GOOD
Other,South Carolina,5,36,critical/other existing credit,none,6304,"(-0.001, 7.154]",3,4,unknown,none,4,real estate,36,none,own,2,skilled,1,none,NO,1995,1,GOOD
Other,South Carolina,5,24,existing paid,none,1533,"(-0.001, 7.154]",2,4,female div/dep/mar,none,3,car,38,stores,own,1,skilled,1,unknown,YES,1995,1,GOOD
Other,South Carolina,4,14,existing paid,none,8978,"(65.862, 98.282]",3,1,male div/sep,none,4,life insurance,45,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1995,2,BAD
Other,South Dakota,5,24,existing paid,none,999,"(-0.001, 7.154]",3,-1,male single,none,2,car,33,none,own,2,skilled,1,none,YES,1995,2,GOOD
Other,South Dakota,5,18,existing paid,none,2662,"(-0.001, 7.154]",5,4,male single,none,-1,life insurance,32,none,unknown,1,skilled,1,none,YES,1995,2,BAD
Other,South Dakota,5,12,critical/other existing credit,none,2315,"(-0.001, 7.154]",1,3,female div/dep/mar,none,4,car,37,none,rent,1,skilled,1,yes,NO,1995,2,BAD
Other,Tennessee,5,48,all paid,co applicant,12169,"(-0.001, 7.154]",4,4,male single,co applicant,4,no known property,36,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995,2,GOOD
Other,Tennessee,5,48,existing paid,none,3060,"(65.862, 98.282]",1,-1,unknown,none,4,real estate,28,none,unknown,-1,skilled,1,none,YES,1995,2,GOOD
Other,Tennessee,2,30,unknown,none,11998,"(34.309, 65.862]",2,-1,male div/sep,none,-1,no known property,34,none,own,1,unskilled resident,1,yes,NO,1995,2,GOOD
Shelby,Tennessee,5,9,existing paid,none,2315,"(-0.001, 7.154]",0,-1,unknown,none,2,real estate,32,none,own,1,skilled,2,none,YES,1995,2,GOOD
Dallas,Texas,5,18,critical/other existing credit,unknown,2315,"(-0.001, 7.154]",5,-1,female div/dep/mar,none,2,car,26,none,own,2,skilled,1,none,NO,1995,2,GOOD
Other,Texas,1,12,unknown,unknown,1262,"(-0.001, 7.154]",3,2,male div/sep,unknown,4,life insurance,49,none,own,1,unskilled resident,1,yes,NO,1995,2,GOOD
Other,Texas,5,6,existing paid,unknown,4611,"(-0.001, 7.154]",2,1,female div/dep/mar,unknown,-1,life insurance,32,none,own,1,skilled,1,none,NO,1995,2,GOOD
Other,Texas,5,24,unknown,unknown,1901,"(-0.001, 7.154]",0,4,unknown,unknown,4,car,29,none,rent,1,high qualif/self emp/mgmt,1,yes,NO,1995,2,BAD
Harris,Texas,5,15,critical/other existing credit,unknown,2315,"(-0.001, 7.154]",3,3,unknown,none,4,no known property,23,none,rent,2,skilled,1,yes,YES,1995,2,GOOD
Harris,Texas,5,12,existing paid,none,1574,"(-0.001, 7.154]",0,4,male single,none,2,real estate,50,none,own,1,skilled,1,unknown,NO,1995,2,BAD
Other,Texas,5,18,all paid,none,1445,"(-0.001, 7.154]",1,4,unknown,none,4,car,33,unknown,own,1,unskilled resident,1,none,NO,1995,2,GOOD
Jefferson,Texas,5,15,critical/other existing credit,unknown,1520,"(-0.001, 7.154]",3,4,male single,none,4,life insurance,63,none,own,1,skilled,1,none,NO,1995,2,GOOD
Jefferson,Texas,5,24,unknown,none,3878,"(98.282, 9298.08]",2,4,male div/sep,none,2,car,33,unknown,unknown,1,skilled,1,yes,YES,1995,2,GOOD
Other,Texas,2,18,existing paid,unknown,2315,"(34.309, 65.862]",2,1,female div/dep/mar,unknown,1,real estate,35,none,own,1,unskilled resident,1,unknown,NO,1995,2,GOOD
Other,Texas,1,48,existing paid,none,2315,"(7.154, 34.309]",1,4,male single,none,3,life insurance,26,none,own,1,skilled,2,unknown,YES,1995,2,BAD
Other,Texas,5,48,delayed previously,none,2315,"(98.282, 9298.08]",4,2,male single,none,-1,no known property,31,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995,2,GOOD
Other,Texas,5,12,existing paid,unknown,1092,"(7.154, 34.309]",0,4,female div/dep/mar,unknown,4,real estate,33,none,own,2,skilled,1,unknown,NO,1995,2,GOOD
Dallas,Texas,1,24,unknown,none,1024,"(-0.001, 7.154]",2,4,male mar/wid,none,4,real estate,48,stores,own,1,skilled,1,none,YES,1995,2,BAD
Harris,Texas,5,12,existing paid,none,1076,"(-0.001, 7.154]",0,2,unknown,none,2,real estate,26,unknown,own,1,skilled,1,yes,NO,1995,2,BAD
Bexar,Texas,5,36,existing paid,none,9398,"(65.862, 98.282]",2,1,male mar/wid,none,4,car,28,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,1995,2,GOOD
Other,Utah,0,24,critical/other existing credit,none,6419,"(7.154, 34.309]",3,2,female div/dep/mar,none,4,no known property,44,none,for free,2,high qualif/self emp/mgmt,2,yes,NO,1995,2,BAD
Other,Virginia,8,18,critical/other existing credit,none,2315,"(34.309, 65.862]",3,4,male single,none,4,no known property,56,none,for free,1,skilled,1,none,NO,1995,2,GOOD
Other,Virginia,5,48,critical/other existing credit,none,7629,"(-0.001, 7.154]",3,4,male div/sep,none,2,car,46,bank,own,2,high qualif/self emp/mgmt,2,none,NO,1995,2,BAD
Other,Virginia,5,48,existing paid,none,9960,"(34.309, 65.862]",2,1,unknown,none,2,car,26,none,own,1,skilled,1,unknown,YES,1995,2,GOOD
Other,Virginia,5,12,existing paid,none,4675,"(-0.001, 7.154]",5,1,female div/dep/mar,none,4,car,20,none,rent,1,skilled,1,none,NO,1995,3,BAD
Norfolk,Virginia,5,10,existing paid,unknown,1287,"(-0.001, 7.154]",5,4,male single,co applicant,2,life insurance,45,none,unknown,1,unskilled resident,1,unknown,YES,1995,3,GOOD
Other,Virginia,5,18,unknown,none,2515,"(-0.001, 7.154]",0,3,male single,none,4,real estate,43,none,own,-1,skilled,1,yes,YES,1995,3,BAD
Other,Virginia,5,21,critical/other existing credit,none,2745,"(98.282, 9298.08]",1,3,male single,none,2,car,32,none,own,2,skilled,1,yes,YES,1995,3,GOOD
Other,Washington,5,6,existing paid,none,672,"(-0.001, 7.154]",4,1,female div/dep/mar,none,4,real estate,54,none,own,1,unemp/unskilled non res,1,yes,NO,1995,3,GOOD
Other,Washington,5,36,unknown,none,3804,"(-0.001, 7.154]",0,4,female div/dep/mar,none,1,car,42,none,own,1,skilled,1,yes,YES,1995,3,GOOD
Other,Washington,7,18,critical/other existing credit,none,1344,"(-0.001, 7.154]",1,4,male single,none,-1,real estate,37,bank,own,2,unskilled resident,2,none,NO,1995,3,GOOD
Other,Wisconsin,0,10,critical/other existing credit,unknown,1038,"(34.309, 65.862]",1,4,male single,co applicant,-1,no known property,49,none,unknown,2,skilled,1,yes,YES,1995,3,BAD
Other,Alaska,5,48,critical/other existing credit,none,2315,"(-0.001, 7.154]",0,2,male single,none,2,no known property,44,bank,unknown,1,skilled,1,none,YES,1995,3,BAD
Maricopa,Arizona,5,6,unknown,none,1543,"(-0.001, 7.154]",0,4,male div/sep,none,2,real estate,33,none,own,1,skilled,1,none,YES,1995,3,GOOD
Maricopa,Arizona,5,18,existing paid,none,4811,"(-0.001, 7.154]",1,2,female div/dep/mar,none,-1,life insurance,24,stores,rent,1,unskilled resident,1,none,NO,1995,3,GOOD
Other,Arizona,0,12,existing paid,none,727,"(98.282, 9298.08]",2,4,male mar/wid,none,3,no known property,33,none,own,1,unskilled resident,1,yes,YES,1995,3,BAD
Alameda,California,5,8,unknown,none,1237,"(-0.001, 7.154]",0,3,female div/dep/mar,none,4,real estate,24,none,own,1,skilled,1,none,NO,1995,3,BAD
Other,California,5,9,existing paid,none,276,"(-0.001, 7.154]",0,4,male mar/wid,none,4,real estate,33,none,rent,-1,unskilled resident,1,none,NO,1995,3,BAD
Los Angeles,California,5,48,unknown,none,5381,"(-0.001, 7.154]",4,3,unknown,none,4,no known property,40,bank,for free,1,unemp/unskilled non res,1,yes,NO,1995,3,GOOD
Los Angeles,California,5,24,existing paid,none,5511,"(-0.001, 7.154]",0,4,male single,none,1,car,25,stores,unknown,1,skilled,1,none,NO,1995,3,GOOD
San Francisco,California,5,24,unknown,none,2315,"(98.282, 9298.08]",5,2,unknown,none,4,car,26,none,own,1,skilled,1,none,YES,1995,3,BAD
Los Angeles,California,5,12,existing paid,unknown,685,"(34.309, 65.862]",1,2,male mar/wid,none,3,car,25,bank,own,1,unskilled resident,1,none,YES,1995,3,GOOD
Sacramento,California,7,4,existing paid,none,1494,"(-0.001, 7.154]",2,1,male single,none,-1,no known property,29,none,own,1,unskilled resident,2,unknown,YES,1995,3,GOOD
Sacramento,California,2,36,all paid,unknown,2746,"(7.154, 34.309]",3,4,male single,unknown,4,car,31,bank,own,1,unknown,1,none,NO,1995,3,GOOD
Other,California,3,12,existing paid,guarantor,708,"(-0.001, 7.154]",5,2,male single,guarantor,3,life insurance,38,unknown,own,1,unskilled resident,2,unknown,NO,1995,3,GOOD
San Diego,California,5,24,existing paid,none,2315,"(-0.001, 7.154]",0,1,female div/dep/mar,none,4,life insurance,48,none,own,1,unknown,1,yes,YES,1995,3,GOOD
San Francisco,California,5,12,unknown,none,701,"(-0.001, 7.154]",0,4,male single,none,2,car,32,none,own,2,skilled,1,none,YES,1995,3,BAD
Other,Colorado,3,15,delayed previously,none,3643,"(7.154, 34.309]",3,1,female div/dep/mar,none,-1,life insurance,27,none,own,2,unskilled resident,1,none,YES,1995,3,BAD
Other,Colorado,5,30,critical/other existing credit,unknown,4249,"(65.862, 98.282]",4,4,male mar/wid,none,2,car,28,none,unknown,2,high qualif/self emp/mgmt,1,none,YES,1995,3,GOOD
Other,Connecticut,2,24,existing paid,none,1938,"(7.154, 34.309]",2,4,male div/sep,none,3,life insurance,32,none,unknown,1,skilled,1,none,YES,1995,3,BAD
Other,District of Columbia,3,24,existing paid,unknown,2910,"(65.862, 98.282]",1,2,unknown,unknown,1,no known property,34,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995,3,GOOD
Other,Georgia,1,18,unknown,none,2659,"(98.282, 9298.08]",0,4,male single,none,2,car,28,none,unknown,1,skilled,1,none,YES,1995,3,GOOD
