location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
Kenosha,Wisconsin,5,20.80799112097669,unknown,unknown,766.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,3,real estate,33,none,own,1,unskilled resident,1,none,NO,GOOD,1994-09-22,NO
Racine,Wisconsin,5,15.0,critical/other existing credit,guarantor,2728.0,"(-0.001, 7.154]",4<=X<7,4,male single,guarantor,2,real estate,35,bank,own,3,skilled,1,yes,YES,GOOD,1994-09-23,YES
Rock,Wisconsin,5,12.0,existing paid,none,1881.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,none,2,car,44,none,rent,1,unskilled resident,1,yes,NO,BAD,1994-09-24,NO
Milwaukee,Wisconsin,9,6.0,existing paid,none,709.0,"(98.282, 9298.08]",<1,2,male mar/wid,none,2,real estate,27,none,own,1,unemp/unskilled non res,1,none,YES,GOOD,1994-09-25,YES
Fayette,West Virginia,5,36.0,existing paid,none,3240.8794084186575,"(34.309, 65.862]",<1,4,female div/dep/mar,none,1,no known property,33,none,own,1,high qualif/self emp/mgmt,1,yes,NO,BAD,1994-09-26,NO
Kanawha,West Virginia,2,20.80799112097669,existing paid,unknown,3416.0,"(7.154, 34.309]",1<=X<4,-1,male single,unknown,2,car,27,none,own,1,high qualif/self emp/mgmt,1,unknown,YES,BAD,1994-09-27,YES
Kanawha,West Virginia,1,20.80799112097669,existing paid,none,2462.0,"(65.862, 98.282]",1<=X<4,2,male single,none,2,other,33,none,own,1,unknown,1,none,NO,GOOD,1994-09-28,NO
Raleigh,West Virginia,5,21.0,critical/other existing credit,none,2288.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,4,life insurance,23,none,own,1,skilled,1,yes,NO,GOOD,1994-09-29,NO
Wayne,West Virginia,5,48.0,all paid,unknown,3566.0,"(98.282, 9298.08]",4<=X<7,-1,male single,none,2,car,30,none,unknown,1,skilled,1,none,YES,BAD,1994-09-30,YES
Albany,Wyoming,0,6.0,critical/other existing credit,unknown,860.0,"(-0.001, 7.154]",>=7,1,female div/dep/mar,unknown,4,no known property,39,none,own,2,unknown,1,yes,YES,GOOD,1994-10-01,YES
Anchorage,Alaska,5,12.0,critical/other existing credit,none,682.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,3,car,51,none,own,2,skilled,1,yes,NO,GOOD,1994-10-02,NO
Pulaski,Arkansas,5,36.0,critical/other existing credit,unknown,5371.0,"(-0.001, 7.154]",1<=X<4,3,male single,unknown,2,life insurance,28,none,own,2,skilled,1,unknown,NO,GOOD,1994-10-03,NO
Maricopa,Arizona,5,18.0,unknown,none,1582.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,car,46,none,own,-1,skilled,1,unknown,YES,BAD,1994-10-04,YES
Maricopa,Arizona,5,6.0,existing paid,unknown,1346.0,"(-0.001, 7.154]",>=7,2,male single,unknown,4,no known property,42,bank,unknown,1,skilled,2,yes,NO,GOOD,1994-10-05,NO
Pima,Arizona,5,20.80799112097669,existing paid,none,1924.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,4,life insurance,38,none,own,1,skilled,1,yes,NO,BAD,1994-10-06,NO
Alameda,California,5,36.0,existing paid,none,5848.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,1,car,24,none,own,1,skilled,1,unknown,NO,BAD,1994-10-07,NO
Contra Costa,California,5,24.0,critical/other existing credit,unknown,7758.0,"(98.282, 9298.08]",>=7,2,female div/dep/mar,unknown,4,no known property,29,none,rent,1,skilled,1,none,YES,BAD,1994-10-08,YES
Contra Costa,California,5,24.0,delayed previously,none,6967.0,"(98.282, 9298.08]",4<=X<7,4,male single,none,4,car,36,none,rent,1,high qualif/self emp/mgmt,1,unknown,YES,BAD,1994-10-09,YES
Fresno,California,2,12.0,existing paid,none,1282.0,"(34.309, 65.862]",1<=X<4,2,female div/dep/mar,none,4,other,20,none,rent,1,skilled,1,none,NO,GOOD,1994-10-10,NO
Kern,California,3,9.0,critical/other existing credit,guarantor,3240.8794084186575,"(98.282, 9298.08]",>=7,3,male single,guarantor,4,real estate,48,none,own,2,skilled,2,none,YES,BAD,1994-10-11,YES
Kern,California,1,12.0,all paid,none,339.0,"(7.154, 34.309]",unknown,4,male mar/wid,none,1,car,45,bank,own,1,unskilled resident,1,none,NO,GOOD,1994-10-12,NO
Los Angeles,California,5,20.80799112097669,existing paid,none,3512.0,"(98.282, 9298.08]",4<=X<7,2,unknown,none,3,car,38,bank,own,2,skilled,1,yes,NO,GOOD,1994-10-13,NO
Los Angeles,California,5,6.0,critical/other existing credit,none,1898.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,2,real estate,34,none,own,2,unskilled resident,1,none,NO,GOOD,1994-10-14,NO
San Jose,California,5,24.0,unknown,unknown,2872.0,"(-0.001, 7.154]",>=7,-1,unknown,unknown,-1,real estate,33,none,own,1,skilled,2,unknown,NO,GOOD,1994-10-15,NO
Los Angeles,California,5,18.0,critical/other existing credit,none,1055.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,1,life insurance,30,none,own,2,skilled,1,unknown,NO,GOOD,1994-10-16,NO
Los Angeles,California,5,20.80799112097669,existing paid,none,1262.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,life insurance,33,none,own,2,skilled,1,yes,NO,GOOD,1994-10-17,NO
Los Angeles,California,5,10.0,existing paid,none,7308.0,"(34.309, 65.862]",unemployed,2,male single,none,4,no known property,70,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,BAD,1994-10-18,NO
San Francisco,California,5,36.0,existing paid,none,909.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,life insurance,36,none,own,1,skilled,1,unknown,NO,GOOD,1994-10-19,NO
Los Angeles,California,5,6.0,existing paid,none,2978.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,2,car,32,none,own,1,skilled,1,yes,NO,BAD,1994-10-20,NO
Monterey,California,3,18.0,existing paid,none,1131.0,"(7.154, 34.309]",unemployed,4,female div/dep/mar,none,-1,car,33,none,own,1,skilled,1,none,NO,GOOD,1994-10-21,NO
Orange,California,5,11.0,existing paid,none,1577.0,"(98.282, 9298.08]",<1,4,female div/dep/mar,none,1,real estate,20,none,own,1,skilled,1,none,YES,BAD,1994-10-22,YES
Riverside,California,5,24.0,existing paid,none,3972.0,"(-0.001, 7.154]",4<=X<7,2,unknown,none,4,life insurance,25,none,rent,-1,skilled,1,yes,NO,GOOD,1994-10-23,NO
Sacramento,California,5,24.0,critical/other existing credit,none,1935.0,"(34.309, 65.862]",>=7,4,male div/sep,none,4,real estate,31,none,unknown,2,skilled,1,yes,YES,GOOD,1994-10-24,YES
Sacramento,California,2,15.0,no credits/all paid,none,950.0,"(34.309, 65.862]",>=7,4,male single,none,-1,car,33,none,rent,2,skilled,2,none,YES,BAD,1994-10-25,YES
San Bernardino,California,5,12.0,existing paid,none,763.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,1,real estate,33,unknown,own,1,skilled,1,yes,YES,BAD,1994-10-26,YES
San Bernardino,California,5,24.0,delayed previously,none,2064.0,"(34.309, 65.862]",unemployed,3,female div/dep/mar,none,-1,life insurance,34,none,own,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1994-10-27,YES
San Bernardino,California,5,8.0,existing paid,guarantor,1414.0,"(34.309, 65.862]",1<=X<4,4,male single,guarantor,2,real estate,33,none,own,1,skilled,1,unknown,YES,GOOD,1994-10-28,YES
San Diego,California,2,21.0,delayed previously,none,3414.0,"(34.309, 65.862]",<1,2,male single,none,-1,life insurance,26,none,own,2,skilled,1,none,YES,GOOD,1994-10-29,YES
San Francisco,California,5,30.0,all paid,none,3240.8794084186575,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,1,real estate,53,bank,own,1,unknown,1,yes,YES,BAD,1994-10-30,YES
San Joaquin,California,1,12.0,existing paid,none,2577.0,"(7.154, 34.309]",1<=X<4,2,unknown,none,1,car,33,none,own,1,skilled,1,none,YES,GOOD,1994-10-31,YES
Solano,California,3,6.0,critical/other existing credit,none,338.0,"(98.282, 9298.08]",>=7,4,male single,none,4,other,52,none,own,2,skilled,1,unknown,YES,BAD,1994-11-01,YES
Ventura,California,5,12.0,existing paid,unknown,1963.0,"(-0.001, 7.154]",4<=X<7,4,male single,unknown,2,other,31,none,unknown,2,high qualif/self emp/mgmt,2,yes,YES,BAD,1994-11-02,YES
El Paso,Colorado,5,21.0,critical/other existing credit,unknown,571.0,"(-0.001, 7.154]",>=7,-1,male single,none,4,real estate,65,none,own,-1,skilled,1,none,YES,GOOD,1994-11-03,YES
Denver,Colorado,5,36.0,delayed previously,unknown,9572.0,"(-0.001, 7.154]",<1,1,male div/sep,none,1,car,28,none,own,2,skilled,1,none,NO,GOOD,1994-11-04,NO
Hartford,Connecticut,5,36.0,delayed previously,unknown,4455.0,"(7.154, 34.309]",1<=X<4,-1,male div/sep,unknown,2,real estate,30,stores,own,2,high qualif/self emp/mgmt,1,yes,YES,GOOD,1994-11-05,YES
District of Columbia,District of Columbia,2,21.0,all paid,unknown,1647.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,life insurance,40,none,unknown,2,unskilled resident,2,none,NO,BAD,1994-11-06,NO
New Castle,Delaware,5,24.0,critical/other existing credit,none,3777.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,real estate,50,none,own,1,skilled,1,yes,YES,BAD,1994-11-07,YES
Chatham,Georgia,5,18.0,critical/other existing credit,none,884.0,"(65.862, 98.282]",>=7,4,male single,none,4,car,36,bank,own,1,skilled,2,yes,YES,GOOD,1994-11-08,YES
Clayton,Georgia,5,15.0,unknown,none,1360.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,2,life insurance,31,none,own,2,skilled,1,none,YES,BAD,1994-11-09,YES
De Kalb,Georgia,5,9.0,all paid,unknown,5129.0,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,-1,other,33,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-11-10,NO
Dougherty,Georgia,5,16.0,critical/other existing credit,unknown,1175.0,"(65.862, 98.282]",unemployed,2,male single,unknown,3,car,68,none,for free,3,unemp/unskilled non res,1,yes,NO,BAD,1994-11-11,NO
Dougherty,Georgia,0,12.0,existing paid,none,674.0,"(98.282, 9298.08]",4<=X<7,4,male mar/wid,none,-1,other,20,none,own,1,skilled,1,unknown,YES,GOOD,1994-11-12,YES
Fulton,Georgia,5,18.0,no credits/all paid,none,3244.0,"(65.862, 98.282]",1<=X<4,1,female div/dep/mar,none,-1,car,33,bank,own,2,skilled,1,yes,YES,BAD,1994-11-13,YES
Fulton,Georgia,5,24.0,existing paid,none,4591.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,3,other,54,none,own,3,unknown,1,yes,YES,BAD,1994-11-14,YES
Gwinnett,Georgia,5,48.0,no credits/all paid,none,3844.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,4,no known property,34,none,unknown,1,unskilled resident,2,none,YES,GOOD,1994-11-15,YES
Muscogee,Georgia,5,27.0,existing paid,none,3915.0,"(65.862, 98.282]",1<=X<4,4,male single,none,2,other,36,none,own,1,skilled,2,yes,YES,GOOD,1994-11-16,YES
Fulton,Georgia,5,6.0,existing paid,none,2108.0,"(-0.001, 7.154]",4<=X<7,2,male mar/wid,none,2,real estate,29,none,unknown,1,skilled,1,none,YES,BAD,1994-11-17,YES
Honolulu,Hawaii,5,45.0,existing paid,guarantor,3031.0,"(-0.001, 7.154]",1<=X<4,-1,male single,guarantor,4,life insurance,21,none,rent,1,skilled,1,none,YES,BAD,1994-11-18,YES
Cook,Illinois,5,20.80799112097669,critical/other existing credit,none,1501.0,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,3,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,GOOD,1994-11-19,YES
Vanderburgh,Indiana,5,6.0,critical/other existing credit,none,1382.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,1,car,28,none,own,2,skilled,1,yes,YES,BAD,1994-11-20,YES
Marion,Indiana,5,20.80799112097669,existing paid,none,951.0,"(98.282, 9298.08]",<1,4,female div/dep/mar,none,4,car,27,bank,rent,4,skilled,1,unknown,YES,GOOD,1994-11-21,YES
Fayette,Kentucky,5,24.0,existing paid,none,2760.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,36,bank,for free,1,skilled,1,yes,NO,BAD,1994-11-22,NO
Jefferson,Kentucky,5,18.0,delayed previously,unknown,4297.0,"(34.309, 65.862]",>=7,4,male div/sep,none,3,other,40,none,own,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-11-23,NO
Madison,Kentucky,5,9.0,critical/other existing credit,unknown,936.0,"(-0.001, 7.154]",>=7,-1,male single,none,2,car,33,none,own,2,skilled,1,yes,YES,BAD,1994-11-24,YES
Caddo,Louisiana,4,12.0,existing paid,unknown,1168.0,"(65.862, 98.282]",1<=X<4,4,male mar/wid,none,3,other,27,none,own,1,unskilled resident,1,none,YES,BAD,1994-11-25,YES
East Baton Rouge,Louisiana,5,27.0,delayed previously,none,5117.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,4,car,33,none,own,2,skilled,1,none,YES,BAD,1994-11-26,YES
Jefferson,Louisiana,2,12.0,existing paid,unknown,902.0,"(65.862, 98.282]",4<=X<7,4,male mar/wid,unknown,4,life insurance,21,none,rent,1,skilled,1,none,NO,BAD,1994-11-27,NO
Orleans,Louisiana,5,12.0,critical/other existing credit,none,1495.0,"(-0.001, 7.154]",>=7,-1,male single,none,1,other,38,none,own,-1,unskilled resident,2,none,NO,BAD,1994-11-28,NO
Middlesex,Massachusetts,4,30.0,critical/other existing credit,unknown,10623.0,"(7.154, 34.309]",>=7,3,male single,none,4,no known property,38,none,for free,3,unknown,2,yes,NO,GOOD,1994-11-29,NO
Suffolk,Massachusetts,5,12.0,critical/other existing credit,none,1935.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,43,none,unknown,3,unknown,1,yes,NO,BAD,1994-11-30,NO
Anne Arundel,Maryland,5,12.0,critical/other existing credit,none,1424.0,"(65.862, 98.282]",4<=X<7,-1,male single,none,3,life insurance,26,none,own,1,unknown,1,none,NO,BAD,1994-12-01,NO
Prince George,Maryland,4,24.0,existing paid,none,6568.0,"(7.154, 34.309]",1<=X<4,2,unknown,none,2,car,21,stores,own,1,unskilled resident,1,none,YES,GOOD,1994-12-02,YES
Baltimore city,Maryland,5,12.0,existing paid,unknown,1413.0,"(-0.001, 7.154]",4<=X<7,3,male single,unknown,2,life insurance,55,none,own,-1,skilled,1,unknown,NO,GOOD,1994-12-03,NO
Kalamazoo,Michigan,5,9.0,critical/other existing credit,none,3074.0,"(-0.001, 7.154]",unknown,1,unknown,none,2,real estate,33,none,unknown,2,skilled,2,none,NO,BAD,1994-12-04,NO
Saginaw,Michigan,5,36.0,existing paid,none,3835.0,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,4,real estate,45,none,own,1,unskilled resident,1,yes,YES,BAD,1994-12-05,YES
Wayne,Michigan,3,27.0,no credits/all paid,none,5293.0,"(7.154, 34.309]",unemployed,2,male single,none,-1,other,33,stores,unknown,2,skilled,1,yes,NO,GOOD,1994-12-06,NO
Wayne,Michigan,8,30.0,delayed previously,none,1908.0,"(34.309, 65.862]",>=7,4,male single,none,4,real estate,66,none,own,1,high qualif/self emp/mgmt,1,yes,NO,BAD,1994-12-07,NO
Greene,Missouri,5,36.0,unknown,none,3342.0,"(-0.001, 7.154]",>=7,4,unknown,none,-1,car,33,none,own,-1,skilled,1,yes,YES,GOOD,1994-12-08,YES
Greene,Missouri,5,6.0,critical/other existing credit,unknown,932.0,"(-0.001, 7.154]",unknown,1,female div/dep/mar,none,3,life insurance,39,none,own,2,unskilled resident,1,none,NO,GOOD,1994-12-09,NO
Rolla,Missouri,5,18.0,no credits/all paid,none,3104.0,"(-0.001, 7.154]",4<=X<7,-1,male single,none,1,life insurance,33,bank,own,1,skilled,1,yes,NO,GOOD,1994-12-10,NO
Greene,Missouri,9,36.0,existing paid,unknown,3913.0,"(65.862, 98.282]",1<=X<4,2,male single,unknown,-1,real estate,23,none,own,1,skilled,1,yes,NO,BAD,1994-12-11,NO
Jefferson City,Missouri,2,24.0,existing paid,none,3021.0,"(-0.001, 7.154]",1<=X<4,2,male div/sep,none,2,real estate,24,none,rent,1,unskilled resident,1,none,NO,GOOD,1994-12-12,NO
Jackson,Missouri,5,10.0,existing paid,none,1364.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,4,other,64,unknown,own,1,skilled,1,yes,YES,BAD,1994-12-13,YES
Jefferson City,Missouri,5,12.0,existing paid,unknown,625.0,"(7.154, 34.309]",<1,4,male mar/wid,guarantor,1,real estate,26,bank,own,1,unskilled resident,1,none,YES,BAD,1994-12-14,YES
Forrest,Mississippi,3,12.0,unknown,none,1200.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,other,23,bank,rent,-1,skilled,1,yes,YES,GOOD,1994-12-15,YES
Hinds,Mississippi,5,12.0,existing paid,unknown,707.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,real estate,30,bank,own,2,skilled,1,none,YES,GOOD,1994-12-16,YES
Cumberland,North Carolina,5,24.0,delayed previously,unknown,2978.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,real estate,32,none,own,2,unknown,2,yes,YES,GOOD,1994-12-17,YES
Nash,North Carolina,5,15.0,existing paid,none,4657.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,car,30,unknown,own,1,skilled,1,unknown,YES,GOOD,1994-12-18,YES
Guilford,North Carolina,5,36.0,no credits/all paid,unknown,2613.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,2,car,27,none,own,-1,skilled,1,none,NO,BAD,1994-12-19,NO
Mecklenburg,North Carolina,5,20.80799112097669,existing paid,co applicant,10961.0,"(98.282, 9298.08]",4<=X<7,1,male single,co applicant,2,no known property,27,bank,own,2,skilled,1,yes,NO,BAD,1994-12-20,NO
Pitt,North Carolina,2,12.0,existing paid,none,7865.0,"(-0.001, 7.154]",>=7,-1,male single,none,-1,no known property,53,none,unknown,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-12-21,NO
Hillsborough,New Hampshire,5,9.0,existing paid,none,1478.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,2,car,22,none,own,1,skilled,1,none,NO,BAD,1994-12-22,NO
Atlantic,New Jersey,5,24.0,existing paid,none,3149.0,"(-0.001, 7.154]",<1,4,male single,none,1,no known property,22,bank,for free,1,skilled,1,none,NO,BAD,1994-12-23,NO
Burlington,New Jersey,8,36.0,existing paid,unknown,4210.0,"(7.154, 34.309]",1<=X<4,4,male single,none,2,car,26,unknown,own,1,skilled,1,none,NO,GOOD,1994-12-24,NO
Camden,New Jersey,5,9.0,existing paid,unknown,2507.0,"(-0.001, 7.154]",unknown,2,male single,unknown,4,no known property,51,none,for free,-1,unskilled resident,1,unknown,NO,GOOD,1994-12-25,NO
Essex,New Jersey,5,12.0,unknown,none,2141.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,1,no known property,35,none,own,1,skilled,1,none,NO,BAD,1994-12-26,NO
Essex,New Jersey,5,18.0,unknown,guarantor,866.0,"(65.862, 98.282]",1<=X<4,4,male mar/wid,guarantor,2,real estate,25,none,own,1,unskilled resident,1,none,NO,GOOD,1994-12-27,NO
Mercer,New Jersey,5,4.0,critical/other existing credit,none,1544.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,1,real estate,42,none,own,3,unskilled resident,2,none,YES,BAD,1994-12-28,YES
Passaic,New Jersey,0,24.0,existing paid,none,1823.0,"(34.309, 65.862]",unemployed,4,male single,none,2,car,30,stores,unknown,1,high qualif/self emp/mgmt,2,none,YES,GOOD,1994-12-29,YES
Essex,New Jersey,5,6.0,existing paid,none,14555.0,"(-0.001, 7.154]",unemployed,1,male single,none,2,life insurance,23,none,own,1,unemp/unskilled non res,1,yes,NO,BAD,1994-12-30,NO
Bernalillo,New Mexico,5,21.0,existing paid,none,2767.0,"(-0.001, 7.154]",>=7,4,unknown,none,2,car,61,bank,rent,-1,unskilled resident,1,none,NO,BAD,1994-12-31,NO
Otero,New Mexico,2,30.0,existing paid,unknown,2522.0,"(65.862, 98.282]",>=7,1,male single,unknown,3,life insurance,39,none,own,1,skilled,2,none,NO,GOOD,1995-01-02,NO
Clark,Nevada,2,24.0,existing paid,none,915.0,"(-0.001, 7.154]",>=7,4,unknown,none,2,car,33,bank,own,-1,skilled,1,none,NO,GOOD,1995-01-03,NO
Erie,New York,5,6.0,existing paid,none,1595.0,"(-0.001, 7.154]",4<=X<7,3,unknown,none,2,other,51,none,own,1,skilled,2,none,NO,BAD,1995-01-05,NO
New York,New York,5,12.0,critical/other existing credit,none,1185.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,2,other,27,none,own,2,skilled,1,none,YES,GOOD,1995-01-07,YES
Onondaga,New York,5,12.0,all paid,none,3447.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,3,real estate,35,none,own,1,unskilled resident,2,none,NO,BAD,1995-01-08,NO
Suffolk,New York,5,24.0,existing paid,none,1258.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,1,real estate,25,none,own,1,skilled,1,yes,NO,BAD,1995-01-09,NO
Mahoning,Ohio,5,12.0,critical/other existing credit,none,717.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,52,none,unknown,3,unknown,1,none,YES,BAD,1995-01-10,YES
Stark,Ohio,5,6.0,no credits/all paid,none,1204.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,1,no known property,35,bank,rent,1,skilled,1,none,NO,GOOD,1995-01-11,NO
Summit,Ohio,7,24.0,existing paid,unknown,1925.0,"(65.862, 98.282]",1<=X<4,2,male single,none,2,real estate,26,none,own,1,skilled,1,none,YES,GOOD,1995-01-12,YES
Hamilton,Ohio,5,18.0,existing paid,co applicant,433.0,"(-0.001, 7.154]",unemployed,3,female div/dep/mar,co applicant,4,real estate,22,none,rent,1,skilled,1,none,YES,GOOD,1995-01-13,YES
Cuyahoga,Ohio,4,6.0,critical/other existing credit,none,666.0,"(98.282, 9298.08]",4<=X<7,3,female div/dep/mar,none,-1,real estate,39,none,own,2,unskilled resident,1,yes,YES,GOOD,1995-01-14,YES
Cuyahoga,Ohio,6,12.0,existing paid,none,2251.0,"(7.154, 34.309]",1<=X<4,1,female div/dep/mar,none,2,car,46,none,own,-1,unskilled resident,1,none,NO,GOOD,1995-01-15,NO
Cuyahoga,Ohio,5,30.0,existing paid,guarantor,2150.0,"(34.309, 65.862]",1<=X<4,4,female div/dep/mar,guarantor,2,no known property,24,bank,own,-1,unknown,1,none,YES,BAD,1995-01-16,YES
Cuyahoga,Ohio,5,24.0,delayed previously,none,4151.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,3,life insurance,35,none,own,-1,skilled,1,none,YES,BAD,1995-01-17,YES
Cuyahoga,Ohio,5,9.0,existing paid,unknown,2030.0,"(-0.001, 7.154]",4<=X<7,2,male single,unknown,1,car,24,none,unknown,1,skilled,1,yes,NO,GOOD,1995-01-18,NO
Franklin,Ohio,5,20.80799112097669,delayed previously,none,7418.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,1,real estate,27,none,own,1,unskilled resident,1,none,YES,BAD,1995-01-19,YES
Multnomah,Oregon,5,24.0,critical/other existing credit,unknown,2684.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,2,real estate,35,none,own,2,unskilled resident,1,none,NO,GOOD,1995-01-20,NO
Dauphin,Pennsylvania,4,12.0,all paid,none,2149.0,"(7.154, 34.309]",1<=X<4,4,unknown,none,1,no known property,29,none,for free,1,unknown,1,none,YES,BAD,1995-01-21,YES
Delaware,Pennsylvania,5,15.0,existing paid,unknown,3812.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,unknown,4,car,23,none,own,-1,skilled,1,yes,NO,GOOD,1995-01-22,NO
Lancaster,Pennsylvania,5,11.0,critical/other existing credit,none,1154.0,"(-0.001, 7.154]",unemployed,-1,female div/dep/mar,none,4,real estate,57,unknown,own,3,unskilled resident,1,none,NO,GOOD,1995-01-23,NO
Philadelphia,Pennsylvania,2,12.0,unknown,none,1657.0,"(34.309, 65.862]",1<=X<4,2,male single,none,2,real estate,33,none,own,1,skilled,1,none,YES,GOOD,1995-01-24,YES
Providence,Rhode Island,4,24.0,existing paid,none,1603.0,"(65.862, 98.282]",unknown,4,unknown,none,-1,car,55,none,own,1,skilled,1,none,YES,BAD,1995-01-25,YES
Anderson,South Carolina,4,18.0,critical/other existing credit,none,5302.0,"(65.862, 98.282]",>=7,2,male single,none,4,no known property,36,none,for free,3,high qualif/self emp/mgmt,1,yes,NO,GOOD,1995-01-26,NO
Charleston,South Carolina,5,12.0,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",unknown,2,female div/dep/mar,none,4,no known property,57,bank,for free,3,unskilled resident,1,none,YES,GOOD,1995-01-27,YES
Greenville,South Carolina,5,10.0,critical/other existing credit,none,1231.0,"(-0.001, 7.154]",>=7,3,male single,none,-1,real estate,32,none,own,2,unskilled resident,2,none,NO,BAD,1995-01-28,NO
Horry,South Carolina,5,15.0,existing paid,none,802.0,"(65.862, 98.282]",unknown,4,unknown,none,3,other,37,none,own,1,skilled,2,none,NO,GOOD,1995-01-29,NO
Jasper,South Carolina,5,36.0,critical/other existing credit,none,6304.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,real estate,36,none,own,2,skilled,1,none,NO,GOOD,1995-01-30,NO
Lexington,South Carolina,5,24.0,existing paid,none,1533.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,3,car,38,stores,own,1,skilled,1,unknown,YES,GOOD,1995-01-31,YES
Spartanburg,South Carolina,4,14.0,existing paid,none,8978.0,"(65.862, 98.282]",>=7,1,male div/sep,none,4,life insurance,45,none,own,1,high qualif/self emp/mgmt,1,yes,NO,BAD,1995-02-01,NO
Hughes,South Dakota,5,24.0,existing paid,none,999.0,"(-0.001, 7.154]",>=7,-1,male single,none,2,car,33,none,own,2,skilled,1,none,YES,GOOD,1995-02-02,YES
Hughes,South Dakota,5,18.0,existing paid,none,2662.0,"(-0.001, 7.154]",unknown,4,male single,none,-1,life insurance,32,none,unknown,1,skilled,1,none,YES,BAD,1995-02-03,YES
Hughes,South Dakota,5,12.0,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",4<=X<7,3,female div/dep/mar,none,4,car,37,none,rent,1,skilled,1,yes,NO,BAD,1995-02-04,NO
Davidson,Tennessee,5,48.0,all paid,co applicant,12169.0,"(-0.001, 7.154]",unemployed,4,male single,co applicant,4,no known property,36,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1995-02-05,NO
Haywood,Tennessee,5,48.0,existing paid,none,3060.0,"(65.862, 98.282]",4<=X<7,-1,unknown,none,4,real estate,28,none,unknown,-1,skilled,1,none,YES,GOOD,1995-02-06,YES
Robertson,Tennessee,2,30.0,unknown,none,11998.0,"(34.309, 65.862]",<1,-1,male div/sep,none,-1,other,34,none,own,1,unskilled resident,1,yes,NO,GOOD,1995-02-07,NO
Shelby,Tennessee,5,9.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,-1,unknown,none,2,real estate,32,none,own,1,skilled,2,none,YES,GOOD,1995-02-08,YES
