location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,application_date,works_outside_US,class
Racine,Wisconsin,5,15.0,critical/other existing credit,guarantor,2728.0,"(-0.001, 7.154]",4<=X<7,4,male single,guarantor,2,real estate,35,bank,own,3,skilled,1,yes,YES,1994-09-23,YES,GOOD
Rock,Wisconsin,5,12.0,existing paid,none,1881.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,none,2,car,44,none,rent,1,unskilled resident,1,yes,NO,1994-09-24,NO,BAD
Milwaukee,Wisconsin,9,6.0,existing paid,none,709.0,"(98.282, 9298.08]",<1,2,male mar/wid,none,2,real estate,27,none,own,1,unemp/unskilled non res,1,none,YES,1994-09-25,YES,GOOD
Fayette,West Virginia,5,36.0,existing paid,none,2315.0,"(34.309, 65.862]",<1,4,female div/dep/mar,none,1,no known property,33,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994-09-26,NO,BAD
Kanawha,West Virginia,2,18.0,existing paid,unknown,3416.0,"(7.154, 34.309]",1<=X<4,-1,male single,unknown,2,car,27,none,own,1,high qualif/self emp/mgmt,1,unknown,YES,1994-09-27,YES,BAD
Kanawha,West Virginia,1,18.0,existing paid,none,2462.0,"(65.862, 98.282]",1<=X<4,2,male single,none,2,other,33,none,own,1,unknown,1,none,NO,1994-09-28,NO,GOOD
Raleigh,West Virginia,5,21.0,critical/other existing credit,none,2288.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,4,life insurance,23,none,own,1,skilled,1,yes,NO,1994-09-29,NO,GOOD
Wayne,West Virginia,5,48.0,all paid,unknown,3566.0,"(98.282, 9298.08]",4<=X<7,-1,male single,none,2,car,30,none,unknown,1,skilled,1,none,YES,1994-09-30,YES,BAD
Albany,Wyoming,0,6.0,critical/other existing credit,unknown,860.0,"(-0.001, 7.154]",>=7,1,female div/dep/mar,unknown,4,no known property,39,none,own,2,unknown,1,yes,YES,1994-10-01,YES,GOOD
Anchorage,Alaska,5,12.0,critical/other existing credit,none,682.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,3,car,51,none,own,2,skilled,1,yes,NO,1994-10-02,NO,GOOD
Pulaski,Arkansas,5,36.0,critical/other existing credit,unknown,5371.0,"(-0.001, 7.154]",1<=X<4,3,male single,unknown,2,life insurance,28,none,own,2,skilled,1,unknown,NO,1994-10-03,NO,GOOD
Maricopa,Arizona,5,18.0,unknown,none,1582.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,car,46,none,own,-1,skilled,1,unknown,YES,1994-10-04,YES,BAD
Maricopa,Arizona,5,6.0,existing paid,unknown,1346.0,"(-0.001, 7.154]",>=7,2,male single,unknown,4,no known property,42,bank,unknown,1,skilled,2,yes,NO,1994-10-05,NO,GOOD
Pima,Arizona,5,18.0,existing paid,none,1924.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,4,life insurance,38,none,own,1,skilled,1,yes,NO,1994-10-06,NO,BAD
Alameda,California,5,36.0,existing paid,none,5848.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,1,car,24,none,own,1,skilled,1,unknown,NO,1994-10-07,NO,BAD
Contra Costa,California,5,24.0,critical/other existing credit,unknown,7758.0,"(98.282, 9298.08]",>=7,2,female div/dep/mar,unknown,4,no known property,29,none,rent,1,skilled,1,none,YES,1994-10-08,YES,BAD
Contra Costa,California,5,24.0,delayed previously,none,6967.0,"(98.282, 9298.08]",4<=X<7,4,male single,none,4,car,36,none,rent,1,high qualif/self emp/mgmt,1,unknown,YES,1994-10-09,YES,BAD
Fresno,California,2,12.0,existing paid,none,1282.0,"(34.309, 65.862]",1<=X<4,2,female div/dep/mar,none,4,other,20,none,rent,1,skilled,1,none,NO,1994-10-10,NO,GOOD
Kern,California,3,9.0,critical/other existing credit,guarantor,2315.0,"(98.282, 9298.08]",>=7,3,male single,guarantor,4,real estate,48,none,own,2,skilled,2,none,YES,1994-10-11,YES,BAD
Kern,California,1,12.0,all paid,none,339.0,"(7.154, 34.309]",unknown,4,male mar/wid,none,1,car,45,bank,own,1,unskilled resident,1,none,NO,1994-10-12,NO,GOOD
Los Angeles,California,5,18.0,existing paid,none,3512.0,"(98.282, 9298.08]",4<=X<7,2,unknown,none,3,car,38,bank,own,2,skilled,1,yes,NO,1994-10-13,NO,GOOD
Los Angeles,California,5,6.0,critical/other existing credit,none,1898.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,2,real estate,34,none,own,2,unskilled resident,1,none,NO,1994-10-14,NO,GOOD
San Jose,California,5,24.0,unknown,unknown,2872.0,"(-0.001, 7.154]",>=7,-1,unknown,unknown,-1,real estate,33,none,own,1,skilled,2,unknown,NO,1994-10-15,NO,GOOD
Los Angeles,California,5,18.0,critical/other existing credit,none,1055.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,1,life insurance,30,none,own,2,skilled,1,unknown,NO,1994-10-16,NO,GOOD
Los Angeles,California,5,18.0,existing paid,none,1262.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,life insurance,33,none,own,2,skilled,1,yes,NO,1994-10-17,NO,GOOD
Los Angeles,California,5,10.0,existing paid,none,7308.0,"(34.309, 65.862]",unemployed,2,male single,none,4,no known property,70,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,1994-10-18,NO,BAD
San Francisco,California,5,36.0,existing paid,none,909.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,life insurance,36,none,own,1,skilled,1,unknown,NO,1994-10-19,NO,GOOD
Los Angeles,California,5,6.0,existing paid,none,2978.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,2,car,32,none,own,1,skilled,1,yes,NO,1994-10-20,NO,BAD
Monterey,California,3,18.0,existing paid,none,1131.0,"(7.154, 34.309]",unemployed,4,female div/dep/mar,none,-1,car,33,none,own,1,skilled,1,none,NO,1994-10-21,NO,GOOD
Orange,California,5,11.0,existing paid,none,1577.0,"(98.282, 9298.08]",<1,4,female div/dep/mar,none,1,real estate,20,none,own,1,skilled,1,none,YES,1994-10-22,YES,BAD
Riverside,California,5,24.0,existing paid,none,3972.0,"(-0.001, 7.154]",4<=X<7,2,unknown,none,4,life insurance,25,none,rent,-1,skilled,1,yes,NO,1994-10-23,NO,GOOD
Sacramento,California,5,24.0,critical/other existing credit,none,1935.0,"(34.309, 65.862]",>=7,4,male div/sep,none,4,real estate,31,none,unknown,2,skilled,1,yes,YES,1994-10-24,YES,GOOD
Sacramento,California,2,15.0,no credits/all paid,none,950.0,"(34.309, 65.862]",>=7,4,male single,none,-1,car,33,none,rent,2,skilled,2,none,YES,1994-10-25,YES,BAD
San Bernardino,California,5,12.0,existing paid,none,763.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,1,real estate,33,unknown,own,1,skilled,1,yes,YES,1994-10-26,YES,BAD
San Bernardino,California,5,24.0,delayed previously,none,2064.0,"(34.309, 65.862]",unemployed,3,female div/dep/mar,none,-1,life insurance,34,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1994-10-27,YES,GOOD
San Bernardino,California,5,8.0,existing paid,guarantor,1414.0,"(34.309, 65.862]",1<=X<4,4,male single,guarantor,2,real estate,33,none,own,1,skilled,1,unknown,YES,1994-10-28,YES,GOOD
San Diego,California,2,21.0,delayed previously,none,3414.0,"(34.309, 65.862]",<1,2,male single,none,-1,life insurance,26,none,own,2,skilled,1,none,YES,1994-10-29,YES,GOOD
San Francisco,California,5,30.0,all paid,none,2315.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,1,real estate,53,bank,own,1,unknown,1,yes,YES,1994-10-30,YES,BAD
San Joaquin,California,1,12.0,existing paid,none,2577.0,"(7.154, 34.309]",1<=X<4,2,unknown,none,1,car,33,none,own,1,skilled,1,none,YES,1994-10-31,YES,GOOD
Solano,California,3,6.0,critical/other existing credit,none,338.0,"(98.282, 9298.08]",>=7,4,male single,none,4,other,52,none,own,2,skilled,1,unknown,YES,1994-11-01,YES,BAD
Ventura,California,5,12.0,existing paid,unknown,1963.0,"(-0.001, 7.154]",4<=X<7,4,male single,unknown,2,other,31,none,unknown,2,high qualif/self emp/mgmt,2,yes,YES,1994-11-02,YES,BAD
El Paso,Colorado,5,21.0,critical/other existing credit,unknown,571.0,"(-0.001, 7.154]",>=7,-1,male single,none,4,real estate,65,none,own,-1,skilled,1,none,YES,1994-11-03,YES,GOOD
Denver,Colorado,5,36.0,delayed previously,unknown,9572.0,"(-0.001, 7.154]",<1,1,male div/sep,none,1,car,28,none,own,2,skilled,1,none,NO,1994-11-04,NO,GOOD
Hartford,Connecticut,5,36.0,delayed previously,unknown,4455.0,"(7.154, 34.309]",1<=X<4,-1,male div/sep,unknown,2,real estate,30,stores,own,2,high qualif/self emp/mgmt,1,yes,YES,1994-11-05,YES,GOOD
District of Columbia,District of Columbia,2,21.0,all paid,unknown,1647.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,life insurance,40,none,unknown,2,unskilled resident,2,none,NO,1994-11-06,NO,BAD
New Castle,Delaware,5,24.0,critical/other existing credit,none,3777.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,real estate,50,none,own,1,skilled,1,yes,YES,1994-11-07,YES,BAD
Chatham,Georgia,5,18.0,critical/other existing credit,none,884.0,"(65.862, 98.282]",>=7,4,male single,none,4,car,36,bank,own,1,skilled,2,yes,YES,1994-11-08,YES,GOOD
Clayton,Georgia,5,15.0,unknown,none,1360.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,2,life insurance,31,none,own,2,skilled,1,none,YES,1994-11-09,YES,BAD
De Kalb,Georgia,5,9.0,all paid,unknown,5129.0,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,-1,other,33,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,1994-11-10,NO,GOOD
Dougherty,Georgia,5,16.0,critical/other existing credit,unknown,1175.0,"(65.862, 98.282]",unemployed,2,male single,unknown,3,car,68,none,for free,3,unemp/unskilled non res,1,yes,NO,1994-11-11,NO,BAD
Dougherty,Georgia,0,12.0,existing paid,none,674.0,"(98.282, 9298.08]",4<=X<7,4,male mar/wid,none,-1,other,20,none,own,1,skilled,1,unknown,YES,1994-11-12,YES,GOOD
Fulton,Georgia,5,18.0,no credits/all paid,none,3244.0,"(65.862, 98.282]",1<=X<4,1,female div/dep/mar,none,-1,car,33,bank,own,2,skilled,1,yes,YES,1994-11-13,YES,BAD
Fulton,Georgia,5,24.0,existing paid,none,4591.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,3,other,54,none,own,3,unknown,1,yes,YES,1994-11-14,YES,BAD
Gwinnett,Georgia,5,48.0,no credits/all paid,none,3844.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,4,no known property,34,none,unknown,1,unskilled resident,2,none,YES,1994-11-15,YES,GOOD
Muscogee,Georgia,5,27.0,existing paid,none,3915.0,"(65.862, 98.282]",1<=X<4,4,male single,none,2,other,36,none,own,1,skilled,2,yes,YES,1994-11-16,YES,GOOD
Fulton,Georgia,5,6.0,existing paid,none,2108.0,"(-0.001, 7.154]",4<=X<7,2,male mar/wid,none,2,real estate,29,none,unknown,1,skilled,1,none,YES,1994-11-17,YES,BAD
Honolulu,Hawaii,5,45.0,existing paid,guarantor,3031.0,"(-0.001, 7.154]",1<=X<4,-1,male single,guarantor,4,life insurance,21,none,rent,1,skilled,1,none,YES,1994-11-18,YES,BAD
Cook,Illinois,5,18.0,critical/other existing credit,none,1501.0,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,3,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1994-11-19,YES,GOOD
Vanderburgh,Indiana,5,6.0,critical/other existing credit,none,1382.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,1,car,28,none,own,2,skilled,1,yes,YES,1994-11-20,YES,BAD
Marion,Indiana,5,18.0,existing paid,none,951.0,"(98.282, 9298.08]",<1,4,female div/dep/mar,none,4,car,27,bank,rent,4,skilled,1,unknown,YES,1994-11-21,YES,GOOD
Fayette,Kentucky,5,24.0,existing paid,none,2760.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,36,bank,for free,1,skilled,1,yes,NO,1994-11-22,NO,BAD
Jefferson,Kentucky,5,18.0,delayed previously,unknown,4297.0,"(34.309, 65.862]",>=7,4,male div/sep,none,3,other,40,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994-11-23,NO,GOOD
Madison,Kentucky,5,9.0,critical/other existing credit,unknown,936.0,"(-0.001, 7.154]",>=7,-1,male single,none,2,car,33,none,own,2,skilled,1,yes,YES,1994-11-24,YES,BAD
Caddo,Louisiana,4,12.0,existing paid,unknown,1168.0,"(65.862, 98.282]",1<=X<4,4,male mar/wid,none,3,other,27,none,own,1,unskilled resident,1,none,YES,1994-11-25,YES,BAD
East Baton Rouge,Louisiana,5,27.0,delayed previously,none,5117.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,4,car,33,none,own,2,skilled,1,none,YES,1994-11-26,YES,BAD
Jefferson,Louisiana,2,12.0,existing paid,unknown,902.0,"(65.862, 98.282]",4<=X<7,4,male mar/wid,unknown,4,life insurance,21,none,rent,1,skilled,1,none,NO,1994-11-27,NO,BAD
Orleans,Louisiana,5,12.0,critical/other existing credit,none,1495.0,"(-0.001, 7.154]",>=7,-1,male single,none,1,other,38,none,own,-1,unskilled resident,2,none,NO,1994-11-28,NO,BAD
Middlesex,Massachusetts,4,30.0,critical/other existing credit,unknown,10623.0,"(7.154, 34.309]",>=7,3,male single,none,4,no known property,38,none,for free,3,unknown,2,yes,NO,1994-11-29,NO,GOOD
Suffolk,Massachusetts,5,12.0,critical/other existing credit,none,1935.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,43,none,unknown,3,unknown,1,yes,NO,1994-11-30,NO,BAD
Anne Arundel,Maryland,5,12.0,critical/other existing credit,none,1424.0,"(65.862, 98.282]",4<=X<7,-1,male single,none,3,life insurance,26,none,own,1,unknown,1,none,NO,1994-12-01,NO,BAD
Prince George,Maryland,4,24.0,existing paid,none,6568.0,"(7.154, 34.309]",1<=X<4,2,unknown,none,2,car,21,stores,own,1,unskilled resident,1,none,YES,1994-12-02,YES,GOOD
Baltimore city,Maryland,5,12.0,existing paid,unknown,1413.0,"(-0.001, 7.154]",4<=X<7,3,male single,unknown,2,life insurance,55,none,own,-1,skilled,1,unknown,NO,1994-12-03,NO,GOOD
Kalamazoo,Michigan,5,9.0,critical/other existing credit,none,3074.0,"(-0.001, 7.154]",unknown,1,unknown,none,2,real estate,33,none,unknown,2,skilled,2,none,NO,1994-12-04,NO,BAD
Saginaw,Michigan,5,36.0,existing paid,none,3835.0,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,4,real estate,45,none,own,1,unskilled resident,1,yes,YES,1994-12-05,YES,BAD
Wayne,Michigan,3,27.0,no credits/all paid,none,5293.0,"(7.154, 34.309]",unemployed,2,male single,none,-1,other,33,stores,unknown,2,skilled,1,yes,NO,1994-12-06,NO,GOOD
Wayne,Michigan,8,30.0,delayed previously,none,1908.0,"(34.309, 65.862]",>=7,4,male single,none,4,real estate,66,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994-12-07,NO,BAD
Greene,Missouri,5,36.0,unknown,none,3342.0,"(-0.001, 7.154]",>=7,4,unknown,none,-1,car,33,none,own,-1,skilled,1,yes,YES,1994-12-08,YES,GOOD
Greene,Missouri,5,6.0,critical/other existing credit,unknown,932.0,"(-0.001, 7.154]",unknown,1,female div/dep/mar,none,3,life insurance,39,none,own,2,unskilled resident,1,none,NO,1994-12-09,NO,GOOD
Rolla,Missouri,5,18.0,no credits/all paid,none,3104.0,"(-0.001, 7.154]",4<=X<7,-1,male single,none,1,life insurance,33,bank,own,1,skilled,1,yes,NO,1994-12-10,NO,GOOD
Greene,Missouri,9,36.0,existing paid,unknown,3913.0,"(65.862, 98.282]",1<=X<4,2,male single,unknown,-1,real estate,23,none,own,1,skilled,1,yes,NO,1994-12-11,NO,BAD
Jefferson City,Missouri,2,24.0,existing paid,none,3021.0,"(-0.001, 7.154]",1<=X<4,2,male div/sep,none,2,real estate,24,none,rent,1,unskilled resident,1,none,NO,1994-12-12,NO,GOOD
Jackson,Missouri,5,10.0,existing paid,none,1364.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,4,other,64,unknown,own,1,skilled,1,yes,YES,1994-12-13,YES,BAD
Jefferson City,Missouri,5,12.0,existing paid,unknown,625.0,"(7.154, 34.309]",<1,4,male mar/wid,guarantor,1,real estate,26,bank,own,1,unskilled resident,1,none,YES,1994-12-14,YES,BAD
Forrest,Mississippi,3,12.0,unknown,none,1200.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,other,23,bank,rent,-1,skilled,1,yes,YES,1994-12-15,YES,GOOD
Hinds,Mississippi,5,12.0,existing paid,unknown,707.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,real estate,30,bank,own,2,skilled,1,none,YES,1994-12-16,YES,GOOD
Cumberland,North Carolina,5,24.0,delayed previously,unknown,2978.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,real estate,32,none,own,2,unknown,2,yes,YES,1994-12-17,YES,GOOD
Nash,North Carolina,5,15.0,existing paid,none,4657.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,car,30,unknown,own,1,skilled,1,unknown,YES,1994-12-18,YES,GOOD
Guilford,North Carolina,5,36.0,no credits/all paid,unknown,2613.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,2,car,27,none,own,-1,skilled,1,none,NO,1994-12-19,NO,BAD
Mecklenburg,North Carolina,5,18.0,existing paid,co applicant,10961.0,"(98.282, 9298.08]",4<=X<7,1,male single,co applicant,2,no known property,27,bank,own,2,skilled,1,yes,NO,1994-12-20,NO,BAD
Pitt,North Carolina,2,12.0,existing paid,none,7865.0,"(-0.001, 7.154]",>=7,-1,male single,none,-1,no known property,53,none,unknown,1,high qualif/self emp/mgmt,1,yes,NO,1994-12-21,NO,GOOD
Hillsborough,New Hampshire,5,9.0,existing paid,none,1478.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,2,car,22,none,own,1,skilled,1,none,NO,1994-12-22,NO,BAD
Atlantic,New Jersey,5,24.0,existing paid,none,3149.0,"(-0.001, 7.154]",<1,4,male single,none,1,no known property,22,bank,for free,1,skilled,1,none,NO,1994-12-23,NO,BAD
Burlington,New Jersey,8,36.0,existing paid,unknown,4210.0,"(7.154, 34.309]",1<=X<4,4,male single,none,2,car,26,unknown,own,1,skilled,1,none,NO,1994-12-24,NO,GOOD
Camden,New Jersey,5,9.0,existing paid,unknown,2507.0,"(-0.001, 7.154]",unknown,2,male single,unknown,4,no known property,51,none,for free,-1,unskilled resident,1,unknown,NO,1994-12-25,NO,GOOD
Essex,New Jersey,5,12.0,unknown,none,2141.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,1,no known property,35,none,own,1,skilled,1,none,NO,1994-12-26,NO,BAD
Essex,New Jersey,5,18.0,unknown,guarantor,866.0,"(65.862, 98.282]",1<=X<4,4,male mar/wid,guarantor,2,real estate,25,none,own,1,unskilled resident,1,none,NO,1994-12-27,NO,GOOD
Mercer,New Jersey,5,4.0,critical/other existing credit,none,1544.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,1,real estate,42,none,own,3,unskilled resident,2,none,YES,1994-12-28,YES,BAD
Passaic,New Jersey,0,24.0,existing paid,none,1823.0,"(34.309, 65.862]",unemployed,4,male single,none,2,car,30,stores,unknown,1,high qualif/self emp/mgmt,2,none,YES,1994-12-29,YES,GOOD
Essex,New Jersey,5,6.0,existing paid,none,14555.0,"(-0.001, 7.154]",unemployed,1,male single,none,2,life insurance,23,none,own,1,unemp/unskilled non res,1,yes,NO,1994-12-30,NO,BAD
Bernalillo,New Mexico,5,21.0,existing paid,none,2767.0,"(-0.001, 7.154]",>=7,4,unknown,none,2,car,61,bank,rent,-1,unskilled resident,1,none,NO,1994-12-31,NO,BAD
Otero,New Mexico,2,30.0,existing paid,unknown,2522.0,"(65.862, 98.282]",>=7,1,male single,unknown,3,life insurance,39,none,own,1,skilled,2,none,NO,1995-01-02,NO,GOOD
Clark,Nevada,2,24.0,existing paid,none,915.0,"(-0.001, 7.154]",>=7,4,unknown,none,2,car,33,bank,own,-1,skilled,1,none,NO,1995-01-03,NO,GOOD
Erie,New York,5,6.0,existing paid,none,1595.0,"(-0.001, 7.154]",4<=X<7,3,unknown,none,2,other,51,none,own,1,skilled,2,none,NO,1995-01-05,NO,BAD
New York,New York,5,12.0,critical/other existing credit,none,1185.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,2,other,27,none,own,2,skilled,1,none,YES,1995-01-07,YES,GOOD
Onondaga,New York,5,12.0,all paid,none,3447.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,3,real estate,35,none,own,1,unskilled resident,2,none,NO,1995-01-08,NO,BAD
Suffolk,New York,5,24.0,existing paid,none,1258.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,1,real estate,25,none,own,1,skilled,1,yes,NO,1995-01-09,NO,BAD
Mahoning,Ohio,5,12.0,critical/other existing credit,none,717.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,52,none,unknown,3,unknown,1,none,YES,1995-01-10,YES,BAD
Stark,Ohio,5,6.0,no credits/all paid,none,1204.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,1,no known property,35,bank,rent,1,skilled,1,none,NO,1995-01-11,NO,GOOD
Summit,Ohio,7,24.0,existing paid,unknown,1925.0,"(65.862, 98.282]",1<=X<4,2,male single,none,2,real estate,26,none,own,1,skilled,1,none,YES,1995-01-12,YES,GOOD
Hamilton,Ohio,5,18.0,existing paid,co applicant,433.0,"(-0.001, 7.154]",unemployed,3,female div/dep/mar,co applicant,4,real estate,22,none,rent,1,skilled,1,none,YES,1995-01-13,YES,GOOD
Cuyahoga,Ohio,4,6.0,critical/other existing credit,none,666.0,"(98.282, 9298.08]",4<=X<7,3,female div/dep/mar,none,-1,real estate,39,none,own,2,unskilled resident,1,yes,YES,1995-01-14,YES,GOOD
Cuyahoga,Ohio,6,12.0,existing paid,none,2251.0,"(7.154, 34.309]",1<=X<4,1,female div/dep/mar,none,2,car,46,none,own,-1,unskilled resident,1,none,NO,1995-01-15,NO,GOOD
Cuyahoga,Ohio,5,30.0,existing paid,guarantor,2150.0,"(34.309, 65.862]",1<=X<4,4,female div/dep/mar,guarantor,2,no known property,24,bank,own,-1,unknown,1,none,YES,1995-01-16,YES,BAD
Cuyahoga,Ohio,5,24.0,delayed previously,none,4151.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,3,life insurance,35,none,own,-1,skilled,1,none,YES,1995-01-17,YES,BAD
Cuyahoga,Ohio,5,9.0,existing paid,unknown,2030.0,"(-0.001, 7.154]",4<=X<7,2,male single,unknown,1,car,24,none,unknown,1,skilled,1,yes,NO,1995-01-18,NO,GOOD
Franklin,Ohio,5,18.0,delayed previously,none,7418.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,1,real estate,27,none,own,1,unskilled resident,1,none,YES,1995-01-19,YES,BAD
Multnomah,Oregon,5,24.0,critical/other existing credit,unknown,2684.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,2,real estate,35,none,own,2,unskilled resident,1,none,NO,1995-01-20,NO,GOOD
Dauphin,Pennsylvania,4,12.0,all paid,none,2149.0,"(7.154, 34.309]",1<=X<4,4,unknown,none,1,no known property,29,none,for free,1,unknown,1,none,YES,1995-01-21,YES,BAD
Delaware,Pennsylvania,5,15.0,existing paid,unknown,3812.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,unknown,4,car,23,none,own,-1,skilled,1,yes,NO,1995-01-22,NO,GOOD
Lancaster,Pennsylvania,5,11.0,critical/other existing credit,none,1154.0,"(-0.001, 7.154]",unemployed,-1,female div/dep/mar,none,4,real estate,57,unknown,own,3,unskilled resident,1,none,NO,1995-01-23,NO,GOOD
Philadelphia,Pennsylvania,2,12.0,unknown,none,1657.0,"(34.309, 65.862]",1<=X<4,2,male single,none,2,real estate,33,none,own,1,skilled,1,none,YES,1995-01-24,YES,GOOD
Providence,Rhode Island,4,24.0,existing paid,none,1603.0,"(65.862, 98.282]",unknown,4,unknown,none,-1,car,55,none,own,1,skilled,1,none,YES,1995-01-25,YES,BAD
Anderson,South Carolina,4,18.0,critical/other existing credit,none,5302.0,"(65.862, 98.282]",>=7,2,male single,none,4,no known property,36,none,for free,3,high qualif/self emp/mgmt,1,yes,NO,1995-01-26,NO,GOOD
Charleston,South Carolina,5,12.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,none,4,no known property,57,bank,for free,3,unskilled resident,1,none,YES,1995-01-27,YES,GOOD
Greenville,South Carolina,5,10.0,critical/other existing credit,none,1231.0,"(-0.001, 7.154]",>=7,3,male single,none,-1,real estate,32,none,own,2,unskilled resident,2,none,NO,1995-01-28,NO,BAD
Horry,South Carolina,5,15.0,existing paid,none,802.0,"(65.862, 98.282]",unknown,4,unknown,none,3,other,37,none,own,1,skilled,2,none,NO,1995-01-29,NO,GOOD
Jasper,South Carolina,5,36.0,critical/other existing credit,none,6304.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,real estate,36,none,own,2,skilled,1,none,NO,1995-01-30,NO,GOOD
Lexington,South Carolina,5,24.0,existing paid,none,1533.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,3,car,38,stores,own,1,skilled,1,unknown,YES,1995-01-31,YES,GOOD
Spartanburg,South Carolina,4,14.0,existing paid,none,8978.0,"(65.862, 98.282]",>=7,1,male div/sep,none,4,life insurance,45,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1995-02-01,NO,BAD
Hughes,South Dakota,5,24.0,existing paid,none,999.0,"(-0.001, 7.154]",>=7,-1,male single,none,2,car,33,none,own,2,skilled,1,none,YES,1995-02-02,YES,GOOD
Hughes,South Dakota,5,18.0,existing paid,none,2662.0,"(-0.001, 7.154]",unknown,4,male single,none,-1,life insurance,32,none,unknown,1,skilled,1,none,YES,1995-02-03,YES,BAD
Hughes,South Dakota,5,12.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",4<=X<7,3,female div/dep/mar,none,4,car,37,none,rent,1,skilled,1,yes,NO,1995-02-04,NO,BAD
Davidson,Tennessee,5,48.0,all paid,co applicant,12169.0,"(-0.001, 7.154]",unemployed,4,male single,co applicant,4,no known property,36,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995-02-05,NO,GOOD
Haywood,Tennessee,5,48.0,existing paid,none,3060.0,"(65.862, 98.282]",4<=X<7,-1,unknown,none,4,real estate,28,none,unknown,-1,skilled,1,none,YES,1995-02-06,YES,GOOD
Robertson,Tennessee,2,30.0,unknown,none,11998.0,"(34.309, 65.862]",<1,-1,male div/sep,none,-1,other,34,none,own,1,unskilled resident,1,yes,NO,1995-02-07,NO,GOOD
Shelby,Tennessee,5,9.0,existing paid,none,2315.0,"(-0.001, 7.154]",1<=X<4,-1,unknown,none,2,real estate,32,none,own,1,skilled,2,none,YES,1995-02-08,YES,GOOD
Dallas,Texas,5,18.0,critical/other existing credit,unknown,2315.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,2,car,26,none,own,2,skilled,1,none,NO,1995-02-09,NO,GOOD
El Paso,Texas,1,12.0,unknown,unknown,1262.0,"(-0.001, 7.154]",>=7,2,male div/sep,unknown,4,life insurance,49,none,own,1,unskilled resident,1,yes,NO,1995-02-10,NO,GOOD
