location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,year,month,class
Other,Arkansas,5,36.0,critical/other existing credit,unknown,5371.0,"(-0.001, 7.154]",1<=X<4,3,male single,unknown,2,life insurance,28,none,own,2,skilled,1,unknown,NO,1994,10,GOOD
Maricopa,Arizona,5,18.0,unknown,none,1582.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,car,46,none,own,-1,skilled,1,unknown,YES,1994,10,BAD
Maricopa,Arizona,5,6.0,existing paid,unknown,1346.0,"(-0.001, 7.154]",>=7,2,male single,unknown,4,no known property,42,bank,unknown,1,skilled,2,yes,NO,1994,10,GOOD
Other,Arizona,5,18.0,existing paid,none,1924.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,4,life insurance,38,none,own,1,skilled,1,yes,NO,1994,10,BAD
Alameda,California,5,36.0,existing paid,none,5848.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,1,car,24,none,own,1,skilled,1,unknown,NO,1994,10,BAD
Other,California,5,24.0,critical/other existing credit,unknown,7758.0,"(98.282, 9298.08]",>=7,2,female div/dep/mar,unknown,4,no known property,29,none,rent,1,skilled,1,none,YES,1994,10,BAD
Other,California,5,24.0,delayed previously,none,6967.0,"(98.282, 9298.08]",4<=X<7,4,male single,none,4,car,36,none,rent,1,high qualif/self emp/mgmt,1,unknown,YES,1994,10,BAD
Other,California,2,12.0,existing paid,none,1282.0,"(34.309, 65.862]",1<=X<4,2,female div/dep/mar,none,4,no known property,20,none,rent,1,skilled,1,none,NO,1994,10,GOOD
Other,California,3,9.0,critical/other existing credit,guarantor,2315.0,"(98.282, 9298.08]",>=7,3,male single,guarantor,4,real estate,48,none,own,2,skilled,2,none,YES,1994,10,BAD
Other,California,1,12.0,all paid,none,339.0,"(7.154, 34.309]",unknown,4,male mar/wid,none,1,car,45,bank,own,1,unskilled resident,1,none,NO,1994,10,GOOD
Los Angeles,California,5,18.0,existing paid,none,3512.0,"(98.282, 9298.08]",4<=X<7,2,unknown,none,3,car,38,bank,own,2,skilled,1,yes,NO,1994,10,GOOD
Los Angeles,California,5,6.0,critical/other existing credit,none,1898.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,2,real estate,34,none,own,2,unskilled resident,1,none,NO,1994,10,GOOD
Other,California,5,24.0,unknown,unknown,2872.0,"(-0.001, 7.154]",>=7,-1,unknown,unknown,-1,real estate,33,none,own,1,skilled,2,unknown,NO,1994,10,GOOD
Los Angeles,California,5,18.0,critical/other existing credit,none,1055.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,1,life insurance,30,none,own,2,skilled,1,unknown,NO,1994,10,GOOD
Los Angeles,California,5,18.0,existing paid,none,1262.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,life insurance,33,none,own,2,skilled,1,yes,NO,1994,10,GOOD
Los Angeles,California,5,10.0,existing paid,none,7308.0,"(34.309, 65.862]",unemployed,2,male single,none,4,no known property,70,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,1994,10,BAD
San Francisco,California,5,36.0,existing paid,none,909.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,life insurance,36,none,own,1,skilled,1,unknown,NO,1994,10,GOOD
Los Angeles,California,5,6.0,existing paid,none,2978.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,2,car,32,none,own,1,skilled,1,yes,NO,1994,10,BAD
Other,California,3,18.0,existing paid,none,1131.0,"(7.154, 34.309]",unemployed,4,female div/dep/mar,none,-1,car,33,none,own,1,skilled,1,none,NO,1994,10,GOOD
Orange,California,5,11.0,existing paid,none,1577.0,"(98.282, 9298.08]",<1,4,female div/dep/mar,none,1,real estate,20,none,own,1,skilled,1,none,YES,1994,10,BAD
Other,California,5,24.0,existing paid,none,3972.0,"(-0.001, 7.154]",4<=X<7,2,unknown,none,4,life insurance,25,none,rent,-1,skilled,1,yes,NO,1994,10,GOOD
Sacramento,California,5,24.0,critical/other existing credit,none,1935.0,"(34.309, 65.862]",>=7,4,male div/sep,none,4,real estate,31,none,unknown,2,skilled,1,yes,YES,1994,10,GOOD
Sacramento,California,2,15.0,no credits/all paid,none,950.0,"(34.309, 65.862]",>=7,4,male single,none,-1,car,33,none,rent,2,skilled,2,none,YES,1994,10,BAD
Other,California,5,12.0,existing paid,none,763.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,1,real estate,33,unknown,own,1,skilled,1,yes,YES,1994,10,BAD
Other,California,5,24.0,delayed previously,none,2064.0,"(34.309, 65.862]",unemployed,3,female div/dep/mar,none,-1,life insurance,34,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1994,10,GOOD
Other,California,5,8.0,existing paid,guarantor,1414.0,"(34.309, 65.862]",1<=X<4,4,male single,guarantor,2,real estate,33,none,own,1,skilled,1,unknown,YES,1994,10,GOOD
San Diego,California,2,21.0,delayed previously,none,3414.0,"(34.309, 65.862]",<1,2,male single,none,-1,life insurance,26,none,own,2,skilled,1,none,YES,1994,10,GOOD
San Francisco,California,5,30.0,all paid,none,2315.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,1,real estate,53,bank,own,1,unknown,1,yes,YES,1994,10,BAD
Other,California,1,12.0,existing paid,none,2577.0,"(7.154, 34.309]",1<=X<4,2,unknown,none,1,car,33,none,own,1,skilled,1,none,YES,1994,10,GOOD
Other,California,3,6.0,critical/other existing credit,none,338.0,"(98.282, 9298.08]",>=7,4,male single,none,4,no known property,52,none,own,2,skilled,1,unknown,YES,1994,11,BAD
Other,California,5,12.0,existing paid,unknown,1963.0,"(-0.001, 7.154]",4<=X<7,4,male single,unknown,2,no known property,31,none,unknown,2,high qualif/self emp/mgmt,2,yes,YES,1994,11,BAD
Other,Colorado,5,21.0,critical/other existing credit,unknown,571.0,"(-0.001, 7.154]",>=7,-1,male single,none,4,real estate,65,none,own,-1,skilled,1,none,YES,1994,11,GOOD
Other,Colorado,5,36.0,delayed previously,unknown,9572.0,"(-0.001, 7.154]",<1,1,male div/sep,none,1,car,28,none,own,2,skilled,1,none,NO,1994,11,GOOD
Other,Connecticut,5,36.0,delayed previously,unknown,4455.0,"(7.154, 34.309]",1<=X<4,-1,male div/sep,unknown,2,real estate,30,stores,own,2,high qualif/self emp/mgmt,1,yes,YES,1994,11,GOOD
Other,District of Columbia,2,21.0,all paid,unknown,1647.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,life insurance,40,none,unknown,2,unskilled resident,2,none,NO,1994,11,BAD
Other,Delaware,5,24.0,critical/other existing credit,none,3777.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,real estate,50,none,own,1,skilled,1,yes,YES,1994,11,BAD
Other,Georgia,5,18.0,critical/other existing credit,none,884.0,"(65.862, 98.282]",>=7,4,male single,none,4,car,36,bank,own,1,skilled,2,yes,YES,1994,11,GOOD
Other,Georgia,5,15.0,unknown,none,1360.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,2,life insurance,31,none,own,2,skilled,1,none,YES,1994,11,BAD
Other,Georgia,5,9.0,all paid,unknown,5129.0,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,-1,no known property,33,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,1994,11,GOOD
Other,Georgia,5,16.0,critical/other existing credit,unknown,1175.0,"(65.862, 98.282]",unemployed,2,male single,unknown,3,car,68,none,for free,3,unemp/unskilled non res,1,yes,NO,1994,11,BAD
Other,Georgia,0,12.0,existing paid,none,674.0,"(98.282, 9298.08]",4<=X<7,4,male mar/wid,none,-1,no known property,20,none,own,1,skilled,1,unknown,YES,1994,11,GOOD
Fulton,Georgia,5,18.0,no credits/all paid,none,3244.0,"(65.862, 98.282]",1<=X<4,1,female div/dep/mar,none,-1,car,33,bank,own,2,skilled,1,yes,YES,1994,11,BAD
Fulton,Georgia,5,24.0,existing paid,none,4591.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,3,no known property,54,none,own,3,unknown,1,yes,YES,1994,11,BAD
Other,Georgia,5,48.0,no credits/all paid,none,3844.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,4,no known property,34,none,unknown,1,unskilled resident,2,none,YES,1994,11,GOOD
Other,Georgia,5,27.0,existing paid,none,3915.0,"(65.862, 98.282]",1<=X<4,4,male single,none,2,no known property,36,none,own,1,skilled,2,yes,YES,1994,11,GOOD
Fulton,Georgia,5,6.0,existing paid,none,2108.0,"(-0.001, 7.154]",4<=X<7,2,male mar/wid,none,2,real estate,29,none,unknown,1,skilled,1,none,YES,1994,11,BAD
Other,Hawaii,5,45.0,existing paid,guarantor,3031.0,"(-0.001, 7.154]",1<=X<4,-1,male single,guarantor,4,life insurance,21,none,rent,1,skilled,1,none,YES,1994,11,BAD
Cook,Illinois,5,18.0,critical/other existing credit,none,1501.0,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,3,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1994,11,GOOD
Other,Indiana,5,6.0,critical/other existing credit,none,1382.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,1,car,28,none,own,2,skilled,1,yes,YES,1994,11,BAD
Marion,Indiana,5,18.0,existing paid,none,951.0,"(98.282, 9298.08]",<1,4,female div/dep/mar,none,4,car,27,bank,rent,4,skilled,1,unknown,YES,1994,11,GOOD
Other,Kentucky,5,24.0,existing paid,none,2760.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,36,bank,for free,1,skilled,1,yes,NO,1994,11,BAD
Jefferson,Kentucky,5,18.0,delayed previously,unknown,4297.0,"(34.309, 65.862]",>=7,4,male div/sep,none,3,no known property,40,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994,11,GOOD
Other,Kentucky,5,9.0,critical/other existing credit,unknown,936.0,"(-0.001, 7.154]",>=7,-1,male single,none,2,car,33,none,own,2,skilled,1,yes,YES,1994,11,BAD
Other,Louisiana,4,12.0,existing paid,unknown,1168.0,"(65.862, 98.282]",1<=X<4,4,male mar/wid,none,3,no known property,27,none,own,1,unskilled resident,1,none,YES,1994,11,BAD
Other,Louisiana,5,27.0,delayed previously,none,5117.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,4,car,33,none,own,2,skilled,1,none,YES,1994,11,BAD
Jefferson,Louisiana,2,12.0,existing paid,unknown,902.0,"(65.862, 98.282]",4<=X<7,4,male mar/wid,unknown,4,life insurance,21,none,rent,1,skilled,1,none,NO,1994,11,BAD
Orleans,Louisiana,5,12.0,critical/other existing credit,none,1495.0,"(-0.001, 7.154]",>=7,-1,male single,none,1,no known property,38,none,own,-1,unskilled resident,2,none,NO,1994,11,BAD
Other,Massachusetts,4,30.0,critical/other existing credit,unknown,10623.0,"(7.154, 34.309]",>=7,3,male single,none,4,no known property,38,none,for free,3,unknown,2,yes,NO,1994,11,GOOD
Other,Massachusetts,5,12.0,critical/other existing credit,none,1935.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,43,none,unknown,3,unknown,1,yes,NO,1994,11,BAD
Other,Maryland,5,12.0,critical/other existing credit,none,1424.0,"(65.862, 98.282]",4<=X<7,-1,male single,none,3,life insurance,26,none,own,1,unknown,1,none,NO,1994,12,BAD
Other,Maryland,4,24.0,existing paid,none,6568.0,"(7.154, 34.309]",1<=X<4,2,unknown,none,2,car,21,stores,own,1,unskilled resident,1,none,YES,1994,12,GOOD
Baltimore city,Maryland,5,12.0,existing paid,unknown,1413.0,"(-0.001, 7.154]",4<=X<7,3,male single,unknown,2,life insurance,55,none,own,-1,skilled,1,unknown,NO,1994,12,GOOD
Other,Michigan,5,9.0,critical/other existing credit,none,3074.0,"(-0.001, 7.154]",unknown,1,unknown,none,2,real estate,33,none,unknown,2,skilled,2,none,NO,1994,12,BAD
Other,Michigan,5,36.0,existing paid,none,3835.0,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,4,real estate,45,none,own,1,unskilled resident,1,yes,YES,1994,12,BAD
Wayne,Michigan,3,27.0,no credits/all paid,none,5293.0,"(7.154, 34.309]",unemployed,2,male single,none,-1,no known property,33,stores,unknown,2,skilled,1,yes,NO,1994,12,GOOD
Wayne,Michigan,8,30.0,delayed previously,none,1908.0,"(34.309, 65.862]",>=7,4,male single,none,4,real estate,66,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994,12,BAD
Other,Missouri,5,36.0,unknown,none,3342.0,"(-0.001, 7.154]",>=7,4,unknown,none,-1,car,33,none,own,-1,skilled,1,yes,YES,1994,12,GOOD
Other,Missouri,5,6.0,critical/other existing credit,unknown,932.0,"(-0.001, 7.154]",unknown,1,female div/dep/mar,none,3,life insurance,39,none,own,2,unskilled resident,1,none,NO,1994,12,GOOD
Other,Missouri,5,18.0,no credits/all paid,none,3104.0,"(-0.001, 7.154]",4<=X<7,-1,male single,none,1,life insurance,33,bank,own,1,skilled,1,yes,NO,1994,12,GOOD
Other,Missouri,9,36.0,existing paid,unknown,3913.0,"(65.862, 98.282]",1<=X<4,2,male single,unknown,-1,real estate,23,none,own,1,skilled,1,yes,NO,1994,12,BAD
Other,Missouri,2,24.0,existing paid,none,3021.0,"(-0.001, 7.154]",1<=X<4,2,male div/sep,none,2,real estate,24,none,rent,1,unskilled resident,1,none,NO,1994,12,GOOD
Other,Missouri,5,10.0,existing paid,none,1364.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,4,no known property,64,unknown,own,1,skilled,1,yes,YES,1994,12,BAD
Other,Missouri,5,12.0,existing paid,unknown,625.0,"(7.154, 34.309]",<1,4,male mar/wid,guarantor,1,real estate,26,bank,own,1,unskilled resident,1,none,YES,1994,12,BAD
Other,Mississippi,3,12.0,unknown,none,1200.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,no known property,23,bank,rent,-1,skilled,1,yes,YES,1994,12,GOOD
Other,Mississippi,5,12.0,existing paid,unknown,707.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,real estate,30,bank,own,2,skilled,1,none,YES,1994,12,GOOD
Other,North Carolina,5,24.0,delayed previously,unknown,2978.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,real estate,32,none,own,2,unknown,2,yes,YES,1994,12,GOOD
Other,North Carolina,5,15.0,existing paid,none,4657.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,car,30,unknown,own,1,skilled,1,unknown,YES,1994,12,GOOD
Other,North Carolina,5,36.0,no credits/all paid,unknown,2613.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,2,car,27,none,own,-1,skilled,1,none,NO,1994,12,BAD
Other,North Carolina,5,18.0,existing paid,co applicant,10961.0,"(98.282, 9298.08]",4<=X<7,1,male single,co applicant,2,no known property,27,bank,own,2,skilled,1,yes,NO,1994,12,BAD
Other,North Carolina,2,12.0,existing paid,none,7865.0,"(-0.001, 7.154]",>=7,-1,male single,none,-1,no known property,53,none,unknown,1,high qualif/self emp/mgmt,1,yes,NO,1994,12,GOOD
Other,New Hampshire,5,9.0,existing paid,none,1478.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,2,car,22,none,own,1,skilled,1,none,NO,1994,12,BAD
Other,New Jersey,5,24.0,existing paid,none,3149.0,"(-0.001, 7.154]",<1,4,male single,none,1,no known property,22,bank,for free,1,skilled,1,none,NO,1994,12,BAD
Other,New Jersey,8,36.0,existing paid,unknown,4210.0,"(7.154, 34.309]",1<=X<4,4,male single,none,2,car,26,unknown,own,1,skilled,1,none,NO,1994,12,GOOD
Other,New Jersey,5,9.0,existing paid,unknown,2507.0,"(-0.001, 7.154]",unknown,2,male single,unknown,4,no known property,51,none,for free,-1,unskilled resident,1,unknown,NO,1994,12,GOOD
Essex,New Jersey,5,12.0,unknown,none,2141.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,1,no known property,35,none,own,1,skilled,1,none,NO,1994,12,BAD
Essex,New Jersey,5,18.0,unknown,guarantor,866.0,"(65.862, 98.282]",1<=X<4,4,male mar/wid,guarantor,2,real estate,25,none,own,1,unskilled resident,1,none,NO,1994,12,GOOD
Other,New Jersey,5,4.0,critical/other existing credit,none,1544.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,1,real estate,42,none,own,3,unskilled resident,2,none,YES,1994,12,BAD
Other,New Jersey,0,24.0,existing paid,none,1823.0,"(34.309, 65.862]",unemployed,4,male single,none,2,car,30,stores,unknown,1,high qualif/self emp/mgmt,2,none,YES,1994,12,GOOD
Essex,New Jersey,5,6.0,existing paid,none,14555.0,"(-0.001, 7.154]",unemployed,1,male single,none,2,life insurance,23,none,own,1,unemp/unskilled non res,1,yes,NO,1994,12,BAD
Other,New Mexico,5,21.0,existing paid,none,2767.0,"(-0.001, 7.154]",>=7,4,unknown,none,2,car,61,bank,rent,-1,unskilled resident,1,none,NO,1994,12,BAD
Other,New Mexico,2,30.0,existing paid,unknown,2522.0,"(65.862, 98.282]",>=7,1,male single,unknown,3,life insurance,39,none,own,1,skilled,2,none,NO,1995,1,GOOD
Clark,Nevada,2,24.0,existing paid,none,915.0,"(-0.001, 7.154]",>=7,4,unknown,none,2,car,33,bank,own,-1,skilled,1,none,NO,1995,1,GOOD
Other,New York,5,6.0,existing paid,none,1595.0,"(-0.001, 7.154]",4<=X<7,3,unknown,none,2,no known property,51,none,own,1,skilled,2,none,NO,1995,1,BAD
New York,New York,5,12.0,critical/other existing credit,none,1185.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,2,no known property,27,none,own,2,skilled,1,none,YES,1995,1,GOOD
Other,New York,5,12.0,all paid,none,3447.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,3,real estate,35,none,own,1,unskilled resident,2,none,NO,1995,1,BAD
Other,New York,5,24.0,existing paid,none,1258.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,1,real estate,25,none,own,1,skilled,1,yes,NO,1995,1,BAD
Other,Ohio,5,12.0,critical/other existing credit,none,717.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,52,none,unknown,3,unknown,1,none,YES,1995,1,BAD
Other,Ohio,5,6.0,no credits/all paid,none,1204.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,1,no known property,35,bank,rent,1,skilled,1,none,NO,1995,1,GOOD
Other,Ohio,7,24.0,existing paid,unknown,1925.0,"(65.862, 98.282]",1<=X<4,2,male single,none,2,real estate,26,none,own,1,skilled,1,none,YES,1995,1,GOOD
Other,Ohio,5,18.0,existing paid,co applicant,433.0,"(-0.001, 7.154]",unemployed,3,female div/dep/mar,co applicant,4,real estate,22,none,rent,1,skilled,1,none,YES,1995,1,GOOD
Other,Ohio,4,6.0,critical/other existing credit,none,666.0,"(98.282, 9298.08]",4<=X<7,3,female div/dep/mar,none,-1,real estate,39,none,own,2,unskilled resident,1,yes,YES,1995,1,GOOD
Other,Ohio,6,12.0,existing paid,none,2251.0,"(7.154, 34.309]",1<=X<4,1,female div/dep/mar,none,2,car,46,none,own,-1,unskilled resident,1,none,NO,1995,1,GOOD
Other,Ohio,5,30.0,existing paid,guarantor,2150.0,"(34.309, 65.862]",1<=X<4,4,female div/dep/mar,guarantor,2,no known property,24,bank,own,-1,unknown,1,none,YES,1995,1,BAD
Other,Ohio,5,24.0,delayed previously,none,4151.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,3,life insurance,35,none,own,-1,skilled,1,none,YES,1995,1,BAD
Other,Ohio,5,9.0,existing paid,unknown,2030.0,"(-0.001, 7.154]",4<=X<7,2,male single,unknown,1,car,24,none,unknown,1,skilled,1,yes,NO,1995,1,GOOD
Other,Ohio,5,18.0,delayed previously,none,7418.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,1,real estate,27,none,own,1,unskilled resident,1,none,YES,1995,1,BAD
Other,Oregon,5,24.0,critical/other existing credit,unknown,2684.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,2,real estate,35,none,own,2,unskilled resident,1,none,NO,1995,1,GOOD
Other,Pennsylvania,4,12.0,all paid,none,2149.0,"(7.154, 34.309]",1<=X<4,4,unknown,none,1,no known property,29,none,for free,1,unknown,1,none,YES,1995,1,BAD
Other,Pennsylvania,5,15.0,existing paid,unknown,3812.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,unknown,4,car,23,none,own,-1,skilled,1,yes,NO,1995,1,GOOD
Other,Pennsylvania,5,11.0,critical/other existing credit,none,1154.0,"(-0.001, 7.154]",unemployed,-1,female div/dep/mar,none,4,real estate,57,unknown,own,3,unskilled resident,1,none,NO,1995,1,GOOD
Philadelphia,Pennsylvania,2,12.0,unknown,none,1657.0,"(34.309, 65.862]",1<=X<4,2,male single,none,2,real estate,33,none,own,1,skilled,1,none,YES,1995,1,GOOD
Other,Rhode Island,4,24.0,existing paid,none,1603.0,"(65.862, 98.282]",unknown,4,unknown,none,-1,car,55,none,own,1,skilled,1,none,YES,1995,1,BAD
Other,South Carolina,4,18.0,critical/other existing credit,none,5302.0,"(65.862, 98.282]",>=7,2,male single,none,4,no known property,36,none,for free,3,high qualif/self emp/mgmt,1,yes,NO,1995,1,GOOD
Other,South Carolina,5,12.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,none,4,no known property,57,bank,for free,3,unskilled resident,1,none,YES,1995,1,GOOD
Other,South Carolina,5,10.0,critical/other existing credit,none,1231.0,"(-0.001, 7.154]",>=7,3,male single,none,-1,real estate,32,none,own,2,unskilled resident,2,none,NO,1995,1,BAD
Other,South Carolina,5,15.0,existing paid,none,802.0,"(65.862, 98.282]",unknown,4,unknown,none,3,no known property,37,none,own,1,skilled,2,none,NO,1995,1,GOOD
Other,South Carolina,5,36.0,critical/other existing credit,none,6304.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,real estate,36,none,own,2,skilled,1,none,NO,1995,1,GOOD
Other,South Carolina,5,24.0,existing paid,none,1533.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,3,car,38,stores,own,1,skilled,1,unknown,YES,1995,1,GOOD
Other,South Carolina,4,14.0,existing paid,none,8978.0,"(65.862, 98.282]",>=7,1,male div/sep,none,4,life insurance,45,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1995,2,BAD
Other,South Dakota,5,24.0,existing paid,none,999.0,"(-0.001, 7.154]",>=7,-1,male single,none,2,car,33,none,own,2,skilled,1,none,YES,1995,2,GOOD
Other,South Dakota,5,18.0,existing paid,none,2662.0,"(-0.001, 7.154]",unknown,4,male single,none,-1,life insurance,32,none,unknown,1,skilled,1,none,YES,1995,2,BAD
Other,South Dakota,5,12.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",4<=X<7,3,female div/dep/mar,none,4,car,37,none,rent,1,skilled,1,yes,NO,1995,2,BAD
Other,Tennessee,5,48.0,all paid,co applicant,12169.0,"(-0.001, 7.154]",unemployed,4,male single,co applicant,4,no known property,36,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995,2,GOOD
Other,Tennessee,5,48.0,existing paid,none,3060.0,"(65.862, 98.282]",4<=X<7,-1,unknown,none,4,real estate,28,none,unknown,-1,skilled,1,none,YES,1995,2,GOOD
Other,Tennessee,2,30.0,unknown,none,11998.0,"(34.309, 65.862]",<1,-1,male div/sep,none,-1,no known property,34,none,own,1,unskilled resident,1,yes,NO,1995,2,GOOD
Shelby,Tennessee,5,9.0,existing paid,none,2315.0,"(-0.001, 7.154]",1<=X<4,-1,unknown,none,2,real estate,32,none,own,1,skilled,2,none,YES,1995,2,GOOD
Dallas,Texas,5,18.0,critical/other existing credit,unknown,2315.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,2,car,26,none,own,2,skilled,1,none,NO,1995,2,GOOD
Other,Texas,1,12.0,unknown,unknown,1262.0,"(-0.001, 7.154]",>=7,2,male div/sep,unknown,4,life insurance,49,none,own,1,unskilled resident,1,yes,NO,1995,2,GOOD
Other,Texas,5,6.0,existing paid,unknown,4611.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,unknown,-1,life insurance,32,none,own,1,skilled,1,none,NO,1995,2,GOOD
Other,Texas,5,24.0,unknown,unknown,1901.0,"(-0.001, 7.154]",1<=X<4,4,unknown,unknown,4,car,29,none,rent,1,high qualif/self emp/mgmt,1,yes,NO,1995,2,BAD
Harris,Texas,5,15.0,critical/other existing credit,unknown,2315.0,"(-0.001, 7.154]",>=7,3,unknown,none,4,no known property,23,none,rent,2,skilled,1,yes,YES,1995,2,GOOD
Harris,Texas,5,12.0,existing paid,none,1574.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,real estate,50,none,own,1,skilled,1,unknown,NO,1995,2,BAD
Other,Texas,5,18.0,all paid,none,1445.0,"(-0.001, 7.154]",4<=X<7,4,unknown,none,4,car,33,unknown,own,1,unskilled resident,1,none,NO,1995,2,GOOD
Jefferson,Texas,5,15.0,critical/other existing credit,unknown,1520.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,63,none,own,1,skilled,1,none,NO,1995,2,GOOD
Jefferson,Texas,5,24.0,unknown,none,3878.0,"(98.282, 9298.08]",<1,4,male div/sep,none,2,car,33,unknown,unknown,1,skilled,1,yes,YES,1995,2,GOOD
Other,Texas,2,18.0,existing paid,unknown,2315.0,"(34.309, 65.862]",<1,1,female div/dep/mar,unknown,1,real estate,35,none,own,1,unskilled resident,1,unknown,NO,1995,2,GOOD
Other,Texas,1,48.0,existing paid,none,2315.0,"(7.154, 34.309]",4<=X<7,4,male single,none,3,life insurance,26,none,own,1,skilled,2,unknown,YES,1995,2,BAD
Other,Texas,5,48.0,delayed previously,none,2315.0,"(98.282, 9298.08]",unemployed,2,male single,none,-1,no known property,31,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995,2,GOOD
Other,Texas,5,12.0,existing paid,unknown,1092.0,"(7.154, 34.309]",1<=X<4,4,female div/dep/mar,unknown,4,real estate,33,none,own,2,skilled,1,unknown,NO,1995,2,GOOD
Dallas,Texas,1,24.0,unknown,none,1024.0,"(-0.001, 7.154]",<1,4,male mar/wid,none,4,real estate,48,stores,own,1,skilled,1,none,YES,1995,2,BAD
Harris,Texas,5,12.0,existing paid,none,1076.0,"(-0.001, 7.154]",1<=X<4,2,unknown,none,2,real estate,26,unknown,own,1,skilled,1,yes,NO,1995,2,BAD
Bexar,Texas,5,36.0,existing paid,none,9398.0,"(65.862, 98.282]",<1,1,male mar/wid,none,4,car,28,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,1995,2,GOOD
Other,Utah,0,24.0,critical/other existing credit,none,6419.0,"(7.154, 34.309]",>=7,2,female div/dep/mar,none,4,no known property,44,none,for free,2,high qualif/self emp/mgmt,2,yes,NO,1995,2,BAD
Other,Virginia,8,18.0,critical/other existing credit,none,2315.0,"(34.309, 65.862]",>=7,4,male single,none,4,no known property,56,none,for free,1,skilled,1,none,NO,1995,2,GOOD
Other,Virginia,5,48.0,critical/other existing credit,none,7629.0,"(-0.001, 7.154]",>=7,4,male div/sep,none,2,car,46,bank,own,2,high qualif/self emp/mgmt,2,none,NO,1995,2,BAD
Other,Virginia,5,48.0,existing paid,none,9960.0,"(34.309, 65.862]",<1,1,unknown,none,2,car,26,none,own,1,skilled,1,unknown,YES,1995,2,GOOD
Other,Virginia,5,12.0,existing paid,none,4675.0,"(-0.001, 7.154]",unknown,1,female div/dep/mar,none,4,car,20,none,rent,1,skilled,1,none,NO,1995,3,BAD
Norfolk,Virginia,5,10.0,existing paid,unknown,1287.0,"(-0.001, 7.154]",unknown,4,male single,co applicant,2,life insurance,45,none,unknown,1,unskilled resident,1,unknown,YES,1995,3,GOOD
